17:28:00.949 [main] INFO  Main - main started
17:28:01.217 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4018 Name: Michel not enough sum trunsaction 6251515 have sum 4351027
17:28:01.244 [main] INFO  s.ManageAccounts - Started method getTransactionPerSecond with params: Duration 0 (sec), MAX_Transactions: 1000
17:28:01.244 [main] INFO  s.ManageAccounts - Transactions per second 0.0
17:28:02.088 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=3355890} toAccount Account{accountName='Dima', id=9735, balance=1785432} sum 995137
17:28:02.088 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1286107} toAccount Account{accountName='Arnold', id=4012, balance=9075213} sum 1335
17:28:02.088 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6205 Name: Mike not enough sum trunsaction 7602884 have sum 4600176
17:28:02.088 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 9267594 have sum 790295
17:28:02.089 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4018 Name: Michel not enough sum trunsaction 4739155 have sum 4351027
17:28:02.089 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 2676240 have sum 790295
17:28:02.089 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1484 Name: Putin not enough sum trunsaction 1435101 have sum 1286107
17:28:02.090 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6205 Name: Mike not enough sum trunsaction 8099595 have sum 4600176
17:28:02.090 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 6404659 have sum 790295
17:28:02.103 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=8017448} toAccount Account{accountName='Nikita', id=2171, balance=2271359} sum 1056430
17:28:02.103 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6205 Name: Mike not enough sum trunsaction 5367094 have sum 4600176
17:28:02.118 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1418449} toAccount Account{accountName='Nikita', id=2171, balance=4837160} sum 3622231
17:28:02.118 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=4114860} toAccount Account{accountName='Vasya', id=6678, balance=12706690} sum 3076206
17:28:02.134 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=356358} toAccount Account{accountName='Dima', id=1214, balance=12140609} sum 4684322
17:28:02.134 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=5394100} toAccount Account{accountName='Arnold', id=4012, balance=11136065} sum 2062187
17:28:02.134 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 6205
17:28:02.149 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1200489} toAccount Account{accountName='Vasya', id=6678, balance=9644924} sum 14440
17:28:02.149 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2171 Name: Nikita not enough sum trunsaction 8395358 have sum 1200489
17:28:02.150 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 3192529 have sum 790295
17:28:02.150 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 4801177 have sum 790295
17:28:02.165 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=3648008} toAccount Account{accountName='Dima', id=1214, balance=8848959} sum 1392672
17:28:02.165 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=5123918} toAccount Account{accountName='Arnold', id=4012, balance=11406247} sum 2332369
17:28:02.165 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 8675812 have sum 1214929
17:28:02.165 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4018 Name: Michel not enough sum trunsaction 7289523 have sum 4351027
17:28:02.165 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5334 Name: John not enough sum trunsaction 5184170 have sum 5040680
17:28:02.180 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1491130} toAccount Account{accountName='John', id=5334, balance=11005837} sum 5965157
17:28:02.180 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5625338} toAccount Account{accountName='Putin', id=1484, balance=2853170} sum 1565728
17:28:02.181 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2171 Name: Nikita not enough sum trunsaction 5953206 have sum 1214929
17:28:02.181 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2171 Name: Nikita not enough sum trunsaction 2146643 have sum 1214929
17:28:02.196 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5471562} toAccount Account{accountName='Michel', id=4018, balance=8509949} sum 4158922
17:28:02.196 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6205 Name: Mike not enough sum trunsaction 5066787 have sum 4600176
17:28:02.196 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9735 Name: Dima not enough sum trunsaction 9922259 have sum 790295
17:28:02.196 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2171 Name: Nikita not enough sum trunsaction 9180312 have sum 1214929
17:28:02.211 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5097810} toAccount Account{accountName='Dima', id=9735, balance=2883551} sum 2093256
17:28:02.211 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6618273} toAccount Account{accountName='Michel', id=4018, balance=4923820} sum 572793
17:28:02.227 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=6045343} toAccount Account{accountName='Mike', id=6205, balance=7628711} sum 3028535
17:28:02.227 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=5092713} toAccount Account{accountName='John', id=5334, balance=9021845} sum 3981165
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 1394480 have sum 790295
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4012 Name: Arnold not enough sum trunsaction 7069596 have sum 6045343
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 4811486 have sum 1214929
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1484 Name: Putin not enough sum trunsaction 8257376 have sum 1287442
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 4018
17:28:02.227 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 2367173 have sum 1214929
17:28:02.228 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 7262781 have sum 1214929
17:28:02.228 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4012 Name: Arnold not enough sum trunsaction 6347690 have sum 6045343
17:28:02.228 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 4370608 have sum 790295
17:28:02.242 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5645584} toAccount Account{accountName='John', id=5334, balance=6586162} sum 1545482
17:28:02.242 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4018 Name: Michel not enough sum trunsaction 8271018 have sum 4351027
17:28:02.243 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 9046383 have sum 6586162
17:28:02.258 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=6448862} toAccount Account{accountName='John', id=3898, balance=9816082} sum 2625016
17:28:03.092 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3387676} toAccount Account{accountName='Dima', id=1214, balance=13699095} sum 6242808
17:28:03.092 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 2229485 have sum 1287442
17:28:03.107 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=7007240} toAccount Account{accountName='Michel', id=4018, balance=6974271} sum 2623244
17:28:03.107 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=4362349} toAccount Account{accountName='Vasya', id=6678, balance=9868311} sum 237827
17:28:03.107 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4018 Name: Michel not enough sum trunsaction 8565032 have sum 6974271
17:28:03.108 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3898 Name: John not enough sum trunsaction 9476908 have sum 7191066
17:28:03.122 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=8609318} toAccount Account{accountName='Vasya', id=6678, balance=13171250} sum 464560
17:28:03.122 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4134771} toAccount Account{accountName='Dima', id=9735, balance=6286008} sum 5495713
17:28:03.123 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9735 Name: Dima not enough sum trunsaction 3955218 have sum 790295
17:28:03.123 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1214 Name: Dima not enough sum trunsaction 7973750 have sum 7456287
17:28:03.138 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2720578} toAccount Account{accountName='John', id=5334, balance=1986807} sum 1630449
17:28:03.138 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=2603021} toAccount Account{accountName='Dima', id=1214, balance=9982145} sum 4588045
17:28:03.138 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3898 Name: John not enough sum trunsaction 7367216 have sum 7191066
17:28:03.138 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5334 Name: John not enough sum trunsaction 8768373 have sum 5040680
17:28:03.138 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2171 Name: Nikita not enough sum trunsaction 9579571 have sum 1214929
17:28:03.153 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=422901} toAccount Account{accountName='Mike', id=6205, balance=5377764} sum 777588
17:28:03.168 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=9138402} toAccount Account{accountName='Dima', id=1214, balance=7391763} sum 2267845
17:28:03.168 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=9395038} toAccount Account{accountName='Dima', id=9735, balance=1025741} sum 235446
17:28:03.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=253224} toAccount Account{accountName='Dima', id=1214, balance=2525348} sum 1034218
17:28:03.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3756740} toAccount Account{accountName='John', id=5334, balance=5884116} sum 843436
17:28:03.185 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 6678
17:28:03.185 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2171 Name: Nikita not enough sum trunsaction 2101557 have sum 1214929
17:28:03.199 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=5800798} toAccount Account{accountName='Vasya', id=6678, balance=8180713} sum 2709151
17:28:03.215 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=643640} toAccount Account{accountName='John', id=5334, balance=11853327} sum 6812647
17:28:03.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=6101116} toAccount Account{accountName='Arnold', id=4012, balance=10429049} sum 1355171
17:28:03.216 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2171 Name: Nikita not enough sum trunsaction 1836102 have sum 1214929
17:28:03.216 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 6678
17:28:03.216 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 4012
17:28:03.217 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9735 Name: Dima not enough sum trunsaction 2018365 have sum 790295
17:28:03.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4692175} toAccount Account{accountName='John', id=3898, balance=12129375} sum 4938309
17:28:03.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6366697} toAccount Account{accountName='Nikita', id=2171, balance=2039298} sum 824369
17:28:03.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1484 Name: Putin not enough sum trunsaction 8952611 have sum 1287442
17:28:03.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 6678
17:28:03.246 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5844103} toAccount Account{accountName='Mike', id=6205, balance=8386557} sum 3786381
17:28:03.247 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6678 Name: Vasya not enough sum trunsaction 8995691 have sum 5844103
17:28:03.262 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=209910} toAccount Account{accountName='Arnold', id=4012, balance=7526394} sum 1077532
17:28:03.263 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5334 Name: John not enough sum trunsaction 8618937 have sum 5040680
17:28:04.098 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=6074473} toAccount Account{accountName='Putin', id=1484, balance=4286847} sum 2999405
17:28:04.113 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=2103842} toAccount Account{accountName='Michel', id=4018, balance=6609534} sum 2258507
17:28:04.113 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=5834882} toAccount Account{accountName='Mike', id=6205, balance=6221581} sum 1621405
17:28:04.129 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1161428} toAccount Account{accountName='Dima', id=9735, balance=14198458} sum 7912450
17:28:04.129 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=4331831} toAccount Account{accountName='Mike', id=6205, balance=4619372} sum 19196
17:28:04.129 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4018 Name: Michel not enough sum trunsaction 4702792 have sum 4351027
17:28:04.144 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=7557878} toAccount Account{accountName='Mike', id=6205, balance=7024443} sum 2424267
17:28:04.144 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1312913} toAccount Account{accountName='Mike', id=6205, balance=12361141} sum 7760965
17:28:04.160 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1801519} toAccount Account{accountName='Michel', id=4018, balance=10005795} sum 5654768
17:28:04.160 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 1610698 have sum 790295
17:28:04.160 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1214 Name: Dima not enough sum trunsaction 7508986 have sum 1801519
17:28:04.175 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1734461} toAccount Account{accountName='Dima', id=1214, balance=16188376} sum 7339417
17:28:04.175 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=6883813} toAccount Account{accountName='Dima', id=1214, balance=10138434} sum 2746671
17:28:04.175 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4018 Name: Michel not enough sum trunsaction 5262981 have sum 4351027
17:28:04.191 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=3681689} toAccount Account{accountName='Dima', id=1214, balance=9399936} sum 1943649
17:28:04.191 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=2874744} toAccount Account{accountName='Michel', id=4018, balance=8667349} sum 4316322
17:28:04.192 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6205 Name: Mike not enough sum trunsaction 6022501 have sum 3756740
17:28:04.192 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9735 Name: Dima not enough sum trunsaction 2198170 have sum 790295
17:28:04.206 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=3635595} toAccount Account{accountName='Michel', id=4018, balance=7205883} sum 1405085
17:28:04.222 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=7068909} toAccount Account{accountName='Nikita', id=2171, balance=3219898} sum 2004969
17:28:04.222 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=5479354} toAccount Account{accountName='Dima', id=1214, balance=11050811} sum 4949695
17:28:04.237 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5282541} toAccount Account{accountName='Mike', id=6205, balance=11447010} sum 6846834
17:28:04.237 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4403893} toAccount Account{accountName='Nikita', id=2171, balance=7265889} sum 5226591
17:28:04.237 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 4012
17:28:04.238 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9735 Name: Dima not enough sum trunsaction 7915835 have sum 790295
17:28:04.238 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 9791264 have sum 5092713
17:28:04.253 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4064787} toAccount Account{accountName='Dima', id=1214, balance=9235603} sum 1779316
17:28:04.253 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 9754167 have sum 1287442
17:28:04.253 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2171 Name: Nikita not enough sum trunsaction 4680846 have sum 1214929
17:28:04.268 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3531853} toAccount Account{accountName='Arnold', id=4012, balance=11450828} sum 3924434
17:28:04.269 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1484 Name: Putin not enough sum trunsaction 3100936 have sum 209910
17:28:05.101 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=4525366} toAccount Account{accountName='John', id=3898, balance=16364795} sum 9173729
17:28:05.101 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 4099809 have sum 1785432
17:28:05.101 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6678 Name: Vasya not enough sum trunsaction 5581355 have sum 3387676
17:28:05.101 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 5302374 have sum 5040680
17:28:05.102 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 5995285 have sum 1785432
17:28:05.116 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=858318} toAccount Account{accountName='Nikita', id=2171, balance=5397291} sum 4182362
17:28:05.116 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5110977} toAccount Account{accountName='John', id=5334, balance=6936943} sum 1896263
17:28:05.116 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 7350001 have sum 790295
17:28:05.116 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9735 Name: Dima not enough sum trunsaction 8531449 have sum 790295
17:28:05.116 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 6205
17:28:05.116 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1484 Name: Putin not enough sum trunsaction 8506126 have sum 1287442
17:28:05.132 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=2523363} toAccount Account{accountName='Mike', id=6205, balance=6913973} sum 2313797
