12:05:56.168 [main] INFO  Main - main started
12:05:57.801 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=640085} toAccount Account{accountName='Valera', id=1033, balance=1246124} sum 139456
12:05:57.801 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 9645732 have sum 4518724
12:05:57.816 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=776539} toAccount Account{accountName='Dima', id=4021, balance=1209133} sum 429592
12:05:57.816 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=4538623} toAccount Account{accountName='Dima', id=4021, balance=5128507} sum 4348966
12:05:57.817 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4399 Name: Kolya not enough sum trunsaction 5010012 have sum 685726
12:05:57.817 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5733 Name: John not enough sum trunsaction 6895050 have sum 5931890
12:05:57.817 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3727 Name: Dima not enough sum trunsaction 6061733 have sum 4518724
12:05:57.832 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=811022} toAccount Account{accountName='Dima', id=4021, balance=4487243} sum 3707702
12:05:57.832 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=193648} toAccount Account{accountName='Valera', id=5836, balance=7027043} sum 5738242
12:05:57.832 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4021 Name: Dima not enough sum trunsaction 8327181 have sum 4487243
12:05:57.833 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3662 Name: Vova not enough sum trunsaction 9626918 have sum 8887589
12:05:57.833 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4399 Name: Kolya not enough sum trunsaction 5218677 have sum 685726
12:05:57.833 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1033 Name: Valera not enough sum trunsaction 9791763 have sum 1106668
12:05:57.847 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=229854} toAccount Account{accountName='Valera', id=5836, balance=8654911} sum 7366110
12:05:57.848 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2999 Name: Azat not enough sum trunsaction 2135191 have sum 1766224
12:05:57.848 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 2110631 have sum 779541
12:05:57.848 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5449 Name: Azat not enough sum trunsaction 8072953 have sum 1206131
12:05:57.849 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5449 Name: Azat not enough sum trunsaction 2943436 have sum 1206131
12:05:57.849 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1033 Name: Valera not enough sum trunsaction 2091386 have sum 1106668
12:05:57.849 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 6649840 have sum 779541
12:05:57.863 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1896011} toAccount Account{accountName='Azat', id=5449, balance=6906084} sum 5699953
12:05:57.863 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5449 Name: Azat not enough sum trunsaction 9412469 have sum 6906084
12:05:58.591 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=308859} toAccount Account{accountName='Valera', id=1904, balance=3758039} sum 376867
12:05:58.591 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 8099792 have sum 1766224
12:05:58.606 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=186047} toAccount Account{accountName='Valera', id=1904, balance=13341807} sum 5745843
12:05:58.622 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=2690953} toAccount Account{accountName='Dima', id=3727, balance=9423735} sum 4905011
12:05:58.622 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=797904} toAccount Account{accountName='Dima', id=3727, balance=6675119} sum 2156395
12:05:58.622 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3727 Name: Dima not enough sum trunsaction 7079035 have sum 6675119
12:05:58.637 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=862171} toAccount Account{accountName='Azat', id=5449, balance=7939924} sum 6733793
12:05:58.637 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4021 Name: Dima not enough sum trunsaction 6661356 have sum 779541
12:05:58.637 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 5940990 have sum 685726
12:05:58.637 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3727 Name: Dima not enough sum trunsaction 5956612 have sum 4518724
12:05:58.637 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 3563351 have sum 685726
12:05:58.637 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5733 Name: John not enough sum trunsaction 6681909 have sum 5931890
12:05:58.638 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5836 Name: Valera not enough sum trunsaction 9098954 have sum 2444367
12:05:58.638 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2999 Name: Azat not enough sum trunsaction 8854944 have sum 1766224
12:05:58.638 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1033 Name: Valera not enough sum trunsaction 6529369 have sum 1106668
12:05:58.638 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5836 Name: Valera not enough sum trunsaction 5624907 have sum 2444367
12:05:58.746 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=22349} toAccount Account{accountName='Vova', id=3662, balance=9013895} sum 126306
12:05:58.746 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=1436692} toAccount Account{accountName='Dima', id=3727, balance=4848256} sum 329532
12:05:58.747 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4021 Name: Dima not enough sum trunsaction 7682797 have sum 779541
12:05:58.747 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4021 Name: Dima not enough sum trunsaction 9775665 have sum 779541
12:05:58.747 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1033 Name: Valera not enough sum trunsaction 8232467 have sum 8154575
12:05:58.761 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3094187} toAccount Account{accountName='Valera', id=1033, balance=5608445} sum 4501777
12:05:58.762 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5836 Name: Valera not enough sum trunsaction 8329975 have sum 1288801
12:05:58.762 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5733 Name: John not enough sum trunsaction 2614435 have sum 61104
12:05:58.763 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5449 Name: Azat not enough sum trunsaction 3204019 have sum 1206131
12:05:58.761 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2034359} toAccount Account{accountName='Valera', id=1904, balance=14449194} sum 6853230
12:05:58.765 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5733 Name: John not enough sum trunsaction 1506611 have sum 61104
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 5781858 have sum 3340865
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5449 Name: Azat not enough sum trunsaction 9016209 have sum 1206131
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4021 Name: Dima not enough sum trunsaction 7456878 have sum 779541
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5733 Name: John not enough sum trunsaction 6580432 have sum 3276751
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3662 Name: Vova not enough sum trunsaction 2632359 have sum 2034359
12:05:58.766 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3662 Name: Vova not enough sum trunsaction 9855924 have sum 2034359
12:05:58.777 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1402289} toAccount Account{accountName='Valera', id=5836, balance=4405236} sum 3116435
12:05:58.777 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=2253521} toAccount Account{accountName='Azat', id=5449, balance=3355277} sum 2149146
12:05:58.792 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=969762} toAccount Account{accountName='Kolya', id=4399, balance=922095} sum 236369
12:05:58.792 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4021 Name: Dima not enough sum trunsaction 8828263 have sum 779541
12:05:58.793 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5836 Name: Valera not enough sum trunsaction 2261232 have sum 1288801
12:05:58.793 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=1264027} toAccount Account{accountName='Dima', id=3727, balance=5238282} sum 719558
12:05:58.793 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5449 Name: Azat not enough sum trunsaction 9237283 have sum 1206131
12:05:58.809 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=964953} toAccount Account{accountName='Valera', id=1904, balance=7877135} sum 281171
12:05:58.809 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 5251644 have sum 1288801
12:05:58.823 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2724030} toAccount Account{accountName='Kolya', id=4399, balance=2500319} sum 1814593
12:05:58.823 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=732815} toAccount Account{accountName='Dima', id=4021, balance=2242542} sum 1033409
12:05:58.823 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4021 Name: Dima not enough sum trunsaction 5890590 have sum 5128507
12:05:58.823 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5449 Name: Azat not enough sum trunsaction 5860906 have sum 1206131
12:05:58.839 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=648207} toAccount Account{accountName='Valera', id=1904, balance=7727298} sum 131334
12:05:58.839 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3214240} toAccount Account{accountName='Azat', id=2999, balance=7439573} sum 5673349
12:05:58.839 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 9197293 have sum 1106668
12:05:58.839 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3662 Name: Vova not enough sum trunsaction 7717247 have sum 3214240
12:05:58.839 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 8851704 have sum 7027043
