13:11:06.166 [main] INFO  Main - main started
13:11:06.508 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 1876540 have sum 1434440
13:11:06.518 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6445 Name: Vasya not enough sum trunsaction 6801125 have sum 5332357
13:11:06.525 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6658 Name: Valera not enough sum trunsaction 8472187 have sum 6592712
13:11:06.537 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1662629} toAccount Account{accountName='Dima', id=344, balance=3205365} sum 2905957
13:11:06.545 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 3562271 have sum 714326
13:11:06.555 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8673 Name: Kolya not enough sum trunsaction 3176414 have sum 1434440
13:11:06.563 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=6277} toAccount Account{accountName='Vasya', id=6445, balance=9894666} sum 4562309
13:11:06.572 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6445 Name: Vasya not enough sum trunsaction 9706465 have sum 5332357
13:11:06.579 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 5851115 have sum 1434440
13:11:06.587 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2489 Name: Nikita not enough sum trunsaction 8296833 have sum 2704467
13:11:06.594 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2489 Name: Nikita not enough sum trunsaction 2974597 have sum 2704467
13:11:06.602 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 9730568 have sum 714326
13:11:06.610 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5265565} toAccount Account{accountName='Dima', id=5084, balance=5895733} sum 1327147
13:11:06.618 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6445 Name: Vasya not enough sum trunsaction 9825089 have sum 5332357
13:11:06.625 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 7558269 have sum 3332685
13:11:06.633 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1435892} toAccount Account{accountName='Nikita', id=2489, balance=5837161} sum 3132694
13:11:06.640 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=747692} toAccount Account{accountName='Valera', id=6658, balance=9177705} sum 2584993
13:11:06.648 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 2033831 have sum 299408
13:11:06.656 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5084 Name: Dima not enough sum trunsaction 9747694 have sum 4568586
13:11:06.663 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 3927236 have sum 1434440
13:11:06.671 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 9556499 have sum 714326
13:11:06.679 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 344 Name: Dima not enough sum trunsaction 8262528 have sum 299408
13:11:06.686 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 8022361 have sum 299408
13:11:06.694 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 7684389 have sum 1434440
13:11:06.702 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=642252} toAccount Account{accountName='Dima', id=5084, balance=5360774} sum 792188
13:11:06.710 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 344 Name: Dima not enough sum trunsaction 2869679 have sum 299408
13:11:06.719 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4184501} toAccount Account{accountName='Nikita', id=2489, balance=5112678} sum 2408211
13:11:06.726 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=115914} toAccount Account{accountName='Dima', id=344, balance=4752080} sum 4452672
13:11:06.734 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 344 Name: Dima not enough sum trunsaction 3841846 have sum 299408
13:11:06.741 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 2368142 have sum 714326
13:11:06.750 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=683344} toAccount Account{accountName='Azat', id=3671, balance=2735449} sum 2021123
13:11:06.758 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 9022678 have sum 714326
13:11:06.766 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4646887} toAccount Account{accountName='Michel', id=3277, balance=3377285} sum 44600
13:11:06.774 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 7863051 have sum 714326
13:11:06.782 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=592974} toAccount Account{accountName='Michel', id=3277, balance=7308297} sum 3975612
13:11:06.789 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3277 Name: Michel not enough sum trunsaction 9484531 have sum 3332685
13:11:06.797 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2551212} toAccount Account{accountName='Kolya', id=8673, balance=3451814} sum 2017374
13:11:06.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 8655885 have sum 299408
13:11:06.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=5215790} toAccount Account{accountName='Michel', id=3277, balance=3449252} sum 116567
13:11:06.820 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 4181881 have sum 714326
13:11:06.827 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4960 Name: Nikita not enough sum trunsaction 7921607 have sum 4691487
13:11:06.836 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8673 Name: Kolya not enough sum trunsaction 9934936 have sum 1434440
13:11:06.843 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4961576} toAccount Account{accountName='Nikita', id=4960, balance=8670602} sum 3979115
13:11:06.851 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 344 Name: Dima not enough sum trunsaction 6628170 have sum 299408
13:11:06.858 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3277 Name: Michel not enough sum trunsaction 5191662 have sum 3332685
13:11:06.866 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 5841525 have sum 3332685
13:11:06.873 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 4141471 have sum 3332685
13:11:06.880 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 344 Name: Dima not enough sum trunsaction 7726299 have sum 299408
13:11:06.888 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6445 Name: Vasya not enough sum trunsaction 7824326 have sum 5332357
13:11:06.895 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=449693} toAccount Account{accountName='Valera', id=6658, balance=9475704} sum 2882992
13:11:06.903 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2860690} toAccount Account{accountName='Kolya', id=8673, balance=3142336} sum 1707896
13:11:06.910 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1872000} toAccount Account{accountName='Azat', id=3671, balance=5435038} sum 4720712
13:11:06.918 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6445 Name: Vasya not enough sum trunsaction 5557372 have sum 5332357
13:11:06.925 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 7657595 have sum 714326
13:11:06.932 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 9043643 have sum 4568586
13:11:06.939 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 6711304 have sum 4691487
13:11:06.946 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=4262471} toAccount Account{accountName='Vasya', id=6445, balance=5638472} sum 306115
13:11:06.954 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3671 Name: Azat not enough sum trunsaction 7163111 have sum 714326
13:11:06.961 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2489 Name: Nikita not enough sum trunsaction 4081054 have sum 2704467
13:11:06.968 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6658 Name: Valera not enough sum trunsaction 7271447 have sum 6592712
13:11:06.975 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1512260} toAccount Account{accountName='Nikita', id=2489, balance=7784919} sum 5080452
13:11:06.982 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2489 Name: Nikita not enough sum trunsaction 9580084 have sum 2704467
13:11:06.990 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2489 Name: Nikita not enough sum trunsaction 9525716 have sum 2704467
13:11:06.997 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4960 Name: Nikita not enough sum trunsaction 5737827 have sum 4691487
13:11:07.005 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8673 Name: Kolya not enough sum trunsaction 3270870 have sum 1434440
13:11:07.012 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=588433} toAccount Account{accountName='Nikita', id=4960, balance=13043745} sum 8352258
13:11:07.019 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2489 Name: Nikita not enough sum trunsaction 9113875 have sum 2704467
13:11:07.026 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=6515048} toAccount Account{accountName='Azat', id=3671, balance=791990} sum 77664
13:11:07.034 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7270273} toAccount Account{accountName='Valera', id=6658, balance=8263130} sum 1670418
13:11:07.041 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2701414} toAccount Account{accountName='Valera', id=6658, balance=9223655} sum 2630943
13:11:07.048 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2489 Name: Nikita not enough sum trunsaction 3707037 have sum 2704467
13:11:07.055 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 5889290 have sum 714326
13:11:07.063 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6658 Name: Valera not enough sum trunsaction 8890682 have sum 6592712
13:11:07.070 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3886068} toAccount Account{accountName='Michel', id=3277, balance=6039329} sum 2706644
13:11:07.077 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 8456990 have sum 4568586
13:11:07.085 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 8054945 have sum 714326
13:11:07.092 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 1933277 have sum 1434440
13:11:07.099 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6445 Name: Vasya not enough sum trunsaction 9920448 have sum 5332357
13:11:07.106 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=406475} toAccount Account{accountName='Vasya', id=6445, balance=13866573} sum 8534216
13:11:07.113 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 344 Name: Dima not enough sum trunsaction 3840038 have sum 299408
13:11:07.121 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5084 Name: Dima not enough sum trunsaction 7594420 have sum 4568586
13:11:07.128 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 6729309 have sum 714326
13:11:07.135 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 4984952 have sum 1434440
13:11:07.142 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6445 Name: Vasya not enough sum trunsaction 8821011 have sum 5332357
13:11:07.149 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3223701} toAccount Account{accountName='Kolya', id=8673, balance=3543096} sum 2108656
13:11:07.156 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4847192} toAccount Account{accountName='Nikita', id=4960, balance=8784986} sum 4093499
13:11:07.163 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 4166892 have sum 299408
13:11:07.171 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5693 Name: Arnold not enough sum trunsaction 9924353 have sum 8940691
13:11:07.177 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3353562} toAccount Account{accountName='Nikita', id=2489, balance=4683262} sum 1978795
13:11:07.185 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 8673
13:11:07.191 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 3910831 have sum 3332685
13:11:07.198 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2260193} toAccount Account{accountName='Kolya', id=8673, balance=4506604} sum 3072164
13:11:07.205 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7647995} toAccount Account{accountName='Michel', id=3277, balance=4625381} sum 1292696
13:11:07.212 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 6343914 have sum 3332685
13:11:07.219 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 7065280 have sum 1434440
13:11:07.226 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3277 Name: Michel not enough sum trunsaction 6455099 have sum 3332685
13:11:07.233 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=2947218} toAccount Account{accountName='Valera', id=6658, balance=12586185} sum 5993473
13:11:07.240 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3671 Name: Azat not enough sum trunsaction 4309488 have sum 714326
13:11:07.246 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4960 Name: Nikita not enough sum trunsaction 8403362 have sum 4691487
13:11:07.253 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 4291395 have sum 714326
13:11:07.260 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 3548280 have sum 1434440
13:11:07.267 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=3171910} toAccount Account{accountName='Dima', id=344, balance=460183} sum 160775
13:11:07.274 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2586641} toAccount Account{accountName='Dima', id=5084, balance=8574657} sum 4006071
13:11:07.281 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=3251627} toAccount Account{accountName='Valera', id=6658, balance=6673770} sum 81058
13:11:07.289 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 7251803 have sum 714326
13:11:07.296 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4960
13:11:07.303 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=5757467} toAccount Account{accountName='Azat', id=3671, balance=3897550} sum 3183224
13:11:07.309 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8673 Name: Kolya not enough sum trunsaction 2827222 have sum 1434440
13:11:07.316 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 8004139 have sum 1434440
13:11:07.323 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3277 Name: Michel not enough sum trunsaction 5470893 have sum 3332685
13:11:07.330 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 1753226 have sum 714326
13:11:07.339 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=860327} toAccount Account{accountName='Dima', id=344, balance=4771438} sum 4472030
13:11:07.345 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3774002} toAccount Account{accountName='Nikita', id=2489, balance=5523177} sum 2818710
13:11:07.352 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1727879} toAccount Account{accountName='Nikita', id=2489, balance=5668075} sum 2963608
13:11:07.359 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 5084
13:11:07.367 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 5693
13:11:07.373 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5084 Name: Dima not enough sum trunsaction 8544433 have sum 4568586
13:11:07.380 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3990902} toAccount Account{accountName='Dima', id=5084, balance=5910041} sum 1341455
13:11:07.387 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2489 Name: Nikita not enough sum trunsaction 9610253 have sum 2704467
13:11:07.394 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 2120754 have sum 714326
13:11:07.401 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=107109} toAccount Account{accountName='Vasya', id=6445, balance=6659688} sum 1327331
13:11:07.408 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1188788} toAccount Account{accountName='Azat', id=3671, balance=4094124} sum 3379798
13:11:07.414 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 7991412 have sum 299408
13:11:07.421 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6445 Name: Vasya not enough sum trunsaction 5450985 have sum 5332357
13:11:07.427 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 7190326 have sum 714326
13:11:07.434 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3671 Name: Azat not enough sum trunsaction 7906914 have sum 714326
13:11:07.441 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=751852} toAccount Account{accountName='Michel', id=3277, balance=7913190} sum 4580505
13:11:07.448 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8673 Name: Kolya not enough sum trunsaction 6550713 have sum 1434440
13:11:07.454 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 344 Name: Dima not enough sum trunsaction 6775940 have sum 299408
13:11:07.461 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 5978098 have sum 714326
13:11:07.467 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=266394} toAccount Account{accountName='Nikita', id=4960, balance=11017805} sum 6326318
