14:20:56.671 [main] INFO  Main - main started
14:20:57.204 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4247708} toAccount Account{accountName='John', id=7354, balance=6230963} sum 3283963
14:20:57.211 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=160222} toAccount Account{accountName='Valera', id=4927, balance=13051290} sum 9476199
14:20:57.218 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8440 Name: Mike not enough sum trunsaction 1398984 have sum 1290051
14:20:57.226 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5202 Name: Kolya not enough sum trunsaction 8090944 have sum 5823273
14:20:57.233 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4927 Name: Valera not enough sum trunsaction 9264895 have sum 3575091
14:20:57.240 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8440 Name: Mike not enough sum trunsaction 9867864 have sum 1290051
14:20:57.248 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 3651813 have sum 2947000
14:20:57.255 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2373847} toAccount Account{accountName='Mike', id=8440, balance=5706051} sum 4416000
14:20:57.262 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8607
14:20:57.270 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1046727} toAccount Account{accountName='Mike', id=8440, balance=7774995} sum 6484944
14:20:57.277 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2855036} toAccount Account{accountName='John', id=9535, balance=13571232} sum 6781385
14:20:57.284 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9535 Name: John not enough sum trunsaction 6981706 have sum 6789847
14:20:57.292 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3668 Name: Dima not enough sum trunsaction 7970304 have sum 3155280
14:20:57.299 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=3760523} toAccount Account{accountName='Mike', id=4421, balance=12665745} sum 3029324
14:20:57.307 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7486516} toAccount Account{accountName='Mike', id=8440, balance=3439956} sum 2149905
14:20:57.314 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=8521463} toAccount Account{accountName='Michel', id=1939, balance=7011980} sum 1114958
14:20:57.323 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2135969} toAccount Account{accountName='Michel', id=6206, balance=6865814} sum 1439122
14:20:57.330 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1251236} toAccount Account{accountName='Mike', id=4421, balance=9675236} sum 38815
14:20:57.338 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4927 Name: Valera not enough sum trunsaction 6417483 have sum 3575091
14:20:57.345 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=1187607} toAccount Account{accountName='John', id=9535, balance=11499262} sum 4709415
14:20:57.352 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8440 Name: Mike not enough sum trunsaction 6487649 have sum 1290051
14:20:57.360 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5624057} toAccount Account{accountName='Kolya', id=5202, balance=7730887} sum 1907614
14:20:57.367 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8440 Name: Mike not enough sum trunsaction 7947980 have sum 1290051
14:20:57.375 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5841568} toAccount Account{accountName='Michel', id=1939, balance=7587125} sum 1690103
14:20:57.382 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1939 Name: Michel not enough sum trunsaction 7176831 have sum 5897022
14:20:57.389 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4927 Name: Valera not enough sum trunsaction 5007393 have sum 3575091
14:20:57.396 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4927 Name: Valera not enough sum trunsaction 6383133 have sum 3575091
14:20:57.404 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8607 Name: Michel not enough sum trunsaction 8912765 have sum 7531671
14:20:57.411 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 5188097 have sum 3575091
14:20:57.418 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7354 Name: John not enough sum trunsaction 5134413 have sum 2947000
14:20:57.425 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1939 Name: Michel not enough sum trunsaction 6083480 have sum 5897022
14:20:57.434 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9535 Name: John not enough sum trunsaction 8126715 have sum 6789847
14:20:57.441 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6206 Name: Michel not enough sum trunsaction 7681947 have sum 5426692
14:20:57.448 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5013829} toAccount Account{accountName='John', id=9535, balance=9307689} sum 2517842
14:20:57.455 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=5266637} toAccount Account{accountName='Valera', id=4927, balance=3735146} sum 160055
14:20:57.462 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4493943} toAccount Account{accountName='Valera', id=4927, balance=5870995} sum 2295904
14:20:57.470 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8607 Name: Michel not enough sum trunsaction 9825808 have sum 7531671
14:20:57.477 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5450324} toAccount Account{accountName='Kolya', id=5202, balance=6269971} sum 446698
14:20:57.484 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6206 Name: Michel not enough sum trunsaction 8158651 have sum 5426692
14:20:57.492 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1480199} toAccount Account{accountName='John', id=7354, balance=8998472} sum 6051472
14:20:57.499 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8607 Name: Michel not enough sum trunsaction 7714139 have sum 7531671
14:20:57.506 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9535 Name: John not enough sum trunsaction 9207626 have sum 6789847
14:20:57.513 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=422776} toAccount Account{accountName='John', id=7354, balance=10055895} sum 7108895
14:20:57.520 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6296377} toAccount Account{accountName='John', id=9535, balance=10129891} sum 3340044
14:20:57.527 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8440 Name: Mike not enough sum trunsaction 7960363 have sum 1290051
14:20:57.534 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7058702} toAccount Account{accountName='John', id=7354, balance=3419969} sum 472969
14:20:57.541 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3210045} toAccount Account{accountName='Dima', id=3668, balance=5768508} sum 2613228
14:20:57.548 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3991123} toAccount Account{accountName='Kolya', id=5202, balance=7258842} sum 1435569
14:20:57.555 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1939 Name: Michel not enough sum trunsaction 6109391 have sum 5897022
14:20:57.562 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6206 Name: Michel not enough sum trunsaction 8538371 have sum 5426692
14:20:57.569 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1500393} toAccount Account{accountName='Kolya', id=5202, balance=9749572} sum 3926299
14:20:57.576 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3668 Name: Dima not enough sum trunsaction 9398484 have sum 3155280
14:20:57.583 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=330570} toAccount Account{accountName='Valera', id=4927, balance=10776192} sum 7201101
14:20:57.590 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1941873} toAccount Account{accountName='Michel', id=6206, balance=9308092} sum 3881400
14:20:57.597 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=2968511} toAccount Account{accountName='Mike', id=4421, balance=14199581} sum 4563160
14:20:57.604 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 9535
14:20:57.611 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4927 Name: Valera not enough sum trunsaction 8309312 have sum 3575091
14:20:57.618 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8440 Name: Mike not enough sum trunsaction 1397457 have sum 1290051
14:20:57.625 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1939 Name: Michel not enough sum trunsaction 7875051 have sum 5897022
14:20:57.633 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4609801} toAccount Account{accountName='Michel', id=1939, balance=10923642} sum 5026620
14:20:57.640 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7354 Name: John not enough sum trunsaction 4687412 have sum 2947000
14:20:57.647 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5456771} toAccount Account{accountName='Michel', id=6206, balance=5793194} sum 366502
14:20:57.654 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1545414} toAccount Account{accountName='Michel', id=6206, balance=10671125} sum 5244433
14:20:57.661 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3668 Name: Dima not enough sum trunsaction 8986359 have sum 3155280
14:20:57.667 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9535 Name: John not enough sum trunsaction 8270936 have sum 6789847
14:20:57.674 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1817786} toAccount Account{accountName='Mike', id=4421, balance=15350306} sum 5713885
14:20:57.680 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4455319} toAccount Account{accountName='Michel', id=6206, balance=8503044} sum 3076352
14:20:57.687 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4998515} toAccount Account{accountName='Michel', id=8607, balance=8430178} sum 898507
14:20:57.694 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3668 Name: Dima not enough sum trunsaction 9719059 have sum 3155280
14:20:57.700 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4975850} toAccount Account{accountName='John', id=7354, balance=3397842} sum 450842
14:20:57.707 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3930605} toAccount Account{accountName='John', id=7354, balance=6548066} sum 3601066
14:20:57.714 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4217357} toAccount Account{accountName='Michel', id=1939, balance=7106357} sum 1209335
14:20:57.720 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4610597} toAccount Account{accountName='John', id=9535, balance=9710921} sum 2921074
14:20:57.727 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7354 Name: John not enough sum trunsaction 7314990 have sum 2947000
14:20:57.734 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 8607
14:20:57.740 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=5628321} toAccount Account{accountName='Kolya', id=5202, balance=6984799} sum 1161526
14:20:57.747 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8440 Name: Mike not enough sum trunsaction 3950584 have sum 1290051
14:20:57.754 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2318631} toAccount Account{accountName='Dima', id=3668, balance=6733671} sum 3578391
14:20:57.761 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1733520} toAccount Account{accountName='Michel', id=6206, balance=10483019} sum 5056327
14:20:57.767 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 8301448 have sum 2947000
14:20:57.774 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4927 Name: Valera not enough sum trunsaction 4819290 have sum 3575091
14:20:57.781 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3668 Name: Dima not enough sum trunsaction 6750565 have sum 3155280
14:20:57.787 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1275458} toAccount Account{accountName='Mike', id=4421, balance=9651014} sum 14593
14:20:57.794 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9535 Name: John not enough sum trunsaction 9580730 have sum 6789847
14:20:57.801 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 6063861 have sum 3155280
14:20:57.808 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7055613} toAccount Account{accountName='John', id=7354, balance=3423058} sum 476058
14:20:57.815 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4927 Name: Valera not enough sum trunsaction 5006245 have sum 3575091
14:20:57.822 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9535 Name: John not enough sum trunsaction 6942600 have sum 6789847
14:20:57.828 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1961725} toAccount Account{accountName='Mike', id=8440, balance=2483606} sum 1193555
14:20:57.835 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5202 Name: Kolya not enough sum trunsaction 9310953 have sum 5823273
14:20:57.842 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=464040} toAccount Account{accountName='Dima', id=3668, balance=10222911} sum 7067631
14:20:57.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7354 Name: John not enough sum trunsaction 7324417 have sum 2947000
14:20:57.856 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=5093825} toAccount Account{accountName='John', id=7354, balance=3279867} sum 332867
14:20:57.863 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1376438} toAccount Account{accountName='Valera', id=4927, balance=11835074} sum 8259983
14:20:57.869 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3668 Name: Dima not enough sum trunsaction 7074469 have sum 3155280
14:20:57.876 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7354 Name: John not enough sum trunsaction 8861400 have sum 2947000
14:20:57.882 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3562449} toAccount Account{accountName='Dima', id=3668, balance=3167922} sum 12642
14:20:57.889 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8607 Name: Michel not enough sum trunsaction 7965665 have sum 7531671
14:20:57.896 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1139941} toAccount Account{accountName='John', id=7354, balance=8596906} sum 5649906
14:20:57.902 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 7742510 have sum 2947000
14:20:57.909 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4431970} toAccount Account{accountName='Mike', id=8440, balance=2284773} sum 994722
14:20:57.916 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 9263130 have sum 1290051
14:20:57.922 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1939 Name: Michel not enough sum trunsaction 8667546 have sum 5897022
