15:15:45.278 [main] INFO  Main - main started
15:15:45.502 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 472 Name: Dima not enough sum trunsaction 7543984 have sum 2904248
15:15:45.511 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7218933} toAccount Account{accountName='Putin', id=5342, balance=2697941} sum 1504799
15:15:45.520 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7964 Name: Vasya not enough sum trunsaction 4277451 have sum 1712550
15:15:45.528 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6259841} toAccount Account{accountName='Dima', id=500, balance=6953197} sum 2779464
15:15:45.540 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7964 Name: Vasya not enough sum trunsaction 6545544 have sum 1712550
15:15:45.548 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5342 Name: Putin not enough sum trunsaction 8514011 have sum 1193142
15:15:45.557 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5772765} toAccount Account{accountName='Putin', id=5342, balance=4144109} sum 2950967
15:15:45.566 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=7387970} toAccount Account{accountName='Dima', id=472, balance=4555583} sum 1651335
15:15:45.575 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9418 Name: Azat not enough sum trunsaction 7119589 have sum 4291889
15:15:45.583 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=881647} toAccount Account{accountName='Putin', id=3308, balance=12355821} sum 3410242
15:15:45.590 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2205460} toAccount Account{accountName='John', id=5090, balance=15463851} sum 6740119
15:15:45.598 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 3996340 have sum 3091250
15:15:45.605 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2697386} toAccount Account{accountName='John', id=1834, balance=12833300} sum 6026346
15:15:45.613 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1705 Name: John not enough sum trunsaction 9152061 have sum 3091250
15:15:45.620 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1403639} toAccount Account{accountName='Azat', id=9418, balance=5979500} sum 1687611
15:15:45.628 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 5808092 have sum 4173733
15:15:45.635 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 1292170 have sum 1193142
15:15:45.643 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9418 Name: Azat not enough sum trunsaction 9483691 have sum 4291889
15:15:45.650 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 472 Name: Dima not enough sum trunsaction 4630104 have sum 2904248
15:15:45.657 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3752177} toAccount Account{accountName='Putin', id=5342, balance=6386544} sum 5193402
15:15:45.665 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9418 Name: Azat not enough sum trunsaction 6813759 have sum 4291889
15:15:45.673 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5522453} toAccount Account{accountName='John', id=1834, balance=10323806} sum 3516852
15:15:45.680 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1011914} toAccount Account{accountName='Arnold', id=7299, balance=12201124} sum 3161819
15:15:45.688 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7299 Name: Arnold not enough sum trunsaction 9772357 have sum 9039305
15:15:45.695 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5998532} toAccount Account{accountName='Azat', id=9418, balance=7238936} sum 2947047
15:15:45.702 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5090 Name: John not enough sum trunsaction 9531007 have sum 8723732
15:15:45.712 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 2677363 have sum 1712550
15:15:45.719 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3999929} toAccount Account{accountName='John', id=1834, balance=6980758} sum 173804
15:15:45.726 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1754520} toAccount Account{accountName='John', id=5090, balance=10060462} sum 1336730
15:15:45.734 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=4271965} toAccount Account{accountName='Dima', id=500, balance=4193657} sum 19924
15:15:45.741 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1978168} toAccount Account{accountName='Vasya', id=7964, balance=6541336} sum 4828786
15:15:45.748 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1713951} toAccount Account{accountName='Dima', id=472, balance=5364030} sum 2459782
15:15:45.756 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1390802} toAccount Account{accountName='Azat', id=9418, balance=9708041} sum 5416152
15:15:45.764 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 8264391 have sum 1193142
15:15:45.773 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5536771} toAccount Account{accountName='Putin', id=3308, balance=12132540} sum 3186961
15:15:45.785 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8628050} toAccount Account{accountName='Arnold', id=7299, balance=9134987} sum 95682
15:15:45.793 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=949511} toAccount Account{accountName='Arnold', id=7299, balance=9282936} sum 243631
15:15:45.801 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2513921} toAccount Account{accountName='John', id=1705, balance=9616634} sum 6525384
15:15:45.808 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5342 Name: Putin not enough sum trunsaction 7414987 have sum 1193142
15:15:45.815 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3863312} toAccount Account{accountName='Vasya', id=7964, balance=2141127} sum 428577
15:15:45.822 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 472 Name: Dima not enough sum trunsaction 6640141 have sum 2904248
15:15:45.830 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 472 Name: Dima not enough sum trunsaction 7328947 have sum 2904248
15:15:45.837 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 6841351 have sum 4291889
15:15:45.844 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1546841} toAccount Account{accountName='Putin', id=3308, balance=10489988} sum 1544409
15:15:45.851 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 500 Name: Dima not enough sum trunsaction 4954565 have sum 4173733
15:15:45.858 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6470250} toAccount Account{accountName='Putin', id=3308, balance=11199061} sum 2253482
15:15:45.865 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=760541} toAccount Account{accountName='John', id=1705, balance=11054441} sum 7963191
15:15:45.872 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=3961572} toAccount Account{accountName='Putin', id=3308, balance=11790961} sum 2845382
15:15:45.880 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=967133} toAccount Account{accountName='Dima', id=472, balance=6110848} sum 3206600
15:15:45.888 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1907197} toAccount Account{accountName='John', id=1705, balance=10223358} sum 7132108
15:15:45.895 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9418 Name: Azat not enough sum trunsaction 8115080 have sum 4291889
15:15:45.902 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 472 Name: Dima not enough sum trunsaction 6722156 have sum 2904248
15:15:45.909 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=247567} toAccount Account{accountName='Dima', id=472, balance=5747931} sum 2843683
15:15:45.916 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1705 Name: John not enough sum trunsaction 8647210 have sum 3091250
15:15:45.923 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9418 Name: Azat not enough sum trunsaction 9306306 have sum 4291889
15:15:45.931 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1705 Name: John not enough sum trunsaction 9291096 have sum 3091250
15:15:45.938 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5826561} toAccount Account{accountName='Putin', id=3308, balance=11842750} sum 2897171
15:15:45.945 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1885726} toAccount Account{accountName='John', id=1705, balance=8012478} sum 4921228
15:15:45.952 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2232155} toAccount Account{accountName='Dima', id=500, balance=6233467} sum 2059734
15:15:45.959 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1705 Name: John not enough sum trunsaction 5325076 have sum 3091250
15:15:45.966 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 472 Name: Dima not enough sum trunsaction 9934314 have sum 2904248
15:15:45.973 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1194031} toAccount Account{accountName='Azat', id=9418, balance=6189108} sum 1897219
15:15:45.980 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 472 Name: Dima not enough sum trunsaction 8977878 have sum 2904248
15:15:45.988 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 500 Name: Dima not enough sum trunsaction 6226995 have sum 4173733
15:15:45.995 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1834 Name: John not enough sum trunsaction 6876392 have sum 6806954
15:15:46.002 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1705 Name: John not enough sum trunsaction 8054655 have sum 3091250
15:15:46.009 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7228647} toAccount Account{accountName='Dima', id=500, balance=5890665} sum 1716932
15:15:46.016 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8545311} toAccount Account{accountName='Azat', id=9418, balance=4470310} sum 178421
15:15:46.023 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 500 Name: Dima not enough sum trunsaction 8489726 have sum 4173733
15:15:46.030 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1853356} toAccount Account{accountName='John', id=5090, balance=11044109} sum 2320377
15:15:46.037 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7964 Name: Vasya not enough sum trunsaction 3067037 have sum 1712550
15:15:46.044 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=751716} toAccount Account{accountName='John', id=1834, balance=7248380} sum 441426
15:15:46.052 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 5155081 have sum 3091250
15:15:46.059 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 3911600 have sum 1193142
15:15:46.066 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1834 Name: John not enough sum trunsaction 7917188 have sum 6806954
15:15:46.073 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5342 Name: Putin not enough sum trunsaction 1199912 have sum 1193142
15:15:46.080 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5090 Name: John not enough sum trunsaction 9382332 have sum 8723732
15:15:46.087 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=436456} toAccount Account{accountName='John', id=1705, balance=11378526} sum 8287276
15:15:46.094 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1148009} toAccount Account{accountName='John', id=1705, balance=6116974} sum 3025724
15:15:46.102 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=8741881} toAccount Account{accountName='Putin', id=3308, balance=9243003} sum 297424
15:15:46.109 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 1461065 have sum 1193142
15:15:46.116 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 5342
15:15:46.123 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5342 Name: Putin not enough sum trunsaction 5722450 have sum 1193142
15:15:46.130 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 5090
15:15:46.137 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2667745} toAccount Account{accountName='Arnold', id=7299, balance=10663449} sum 1624144
15:15:46.144 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3829728} toAccount Account{accountName='John', id=1705, balance=7985254} sum 4894004
15:15:46.151 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9418 Name: Azat not enough sum trunsaction 5935996 have sum 4291889
15:15:46.158 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1705 Name: John not enough sum trunsaction 8101527 have sum 3091250
15:15:46.165 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2573664} toAccount Account{accountName='Arnold', id=7299, balance=15189373} sum 6150068
15:15:46.172 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5535094} toAccount Account{accountName='John', id=1834, balance=10217439} sum 3410485
15:15:46.179 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 4270122 have sum 1193142
15:15:46.186 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=702777} toAccount Account{accountName='John', id=1705, balance=11112205} sum 8020955
15:15:46.193 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5004276} toAccount Account{accountName='Arnold', id=7299, balance=12980608} sum 3941303
15:15:46.200 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8872092} toAccount Account{accountName='Vasya', id=7964, balance=1786037} sum 73487
15:15:46.207 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7700356} toAccount Account{accountName='Dima', id=472, balance=4149471} sum 1245223
15:15:46.215 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 472 Name: Dima not enough sum trunsaction 9414127 have sum 2904248
15:15:46.222 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9418 Name: Azat not enough sum trunsaction 8289578 have sum 4291889
15:15:46.229 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=8585958} toAccount Account{accountName='Azat', id=9418, balance=4745236} sum 453347
15:15:46.236 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 9276398 have sum 4173733
15:15:46.243 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8655305} toAccount Account{accountName='Arnold', id=7299, balance=9329579} sum 290274
15:15:46.249 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2948250} toAccount Account{accountName='Putin', id=3308, balance=14721061} sum 5775482
15:15:46.256 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5697582} toAccount Account{accountName='Vasya', id=7964, balance=5054273} sum 3341723
15:15:46.263 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 500 Name: Dima not enough sum trunsaction 9477002 have sum 4173733
15:15:46.270 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1417642} toAccount Account{accountName='Azat', id=9418, balance=11913552} sum 7621663
15:15:46.277 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5342
15:15:46.284 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1653385} toAccount Account{accountName='Putin', id=3308, balance=10383444} sum 1437865
15:15:46.291 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1834 Name: John not enough sum trunsaction 9956699 have sum 6806954
15:15:46.298 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 472 Name: Dima not enough sum trunsaction 6016731 have sum 2904248
15:15:46.305 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7964 Name: Vasya not enough sum trunsaction 7594986 have sum 1712550
15:15:46.312 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3849514} toAccount Account{accountName='Putin', id=5342, balance=6067360} sum 4874218
15:15:46.319 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=786967} toAccount Account{accountName='John', id=5090, balance=9649315} sum 925583
15:15:46.325 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2215987} toAccount Account{accountName='Dima', id=472, balance=7495215} sum 4590967
15:15:46.334 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6013912} toAccount Account{accountName='John', id=1705, balance=6116643} sum 3025393
15:15:46.344 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7920321} toAccount Account{accountName='Arnold', id=7299, balance=10064563} sum 1025258
15:15:46.352 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5342 Name: Putin not enough sum trunsaction 4621047 have sum 1193142
15:15:46.360 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2282351} toAccount Account{accountName='Vasya', id=7964, balance=8153931} sum 6441381
15:15:46.367 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6047224} toAccount Account{accountName='John', id=1834, balance=9705309} sum 2898355
15:15:46.375 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1705 Name: John not enough sum trunsaction 5107929 have sum 3091250
15:15:46.384 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 472 Name: Dima not enough sum trunsaction 4841632 have sum 2904248
15:15:46.392 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 7964
15:15:46.399 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1705 Name: John not enough sum trunsaction 4648147 have sum 3091250
15:15:46.406 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=236590} toAccount Account{accountName='John', id=5090, balance=17432721} sum 8708989
15:15:46.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 7964
15:15:46.421 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 472 Name: Dima not enough sum trunsaction 9508626 have sum 2904248
15:15:46.428 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9418 Name: Azat not enough sum trunsaction 6793280 have sum 4291889
15:15:46.435 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 500 Name: Dima not enough sum trunsaction 7564036 have sum 4173733
15:15:46.442 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2174749} toAccount Account{accountName='Putin', id=3308, balance=11062719} sum 2117140
15:15:46.450 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8697784} toAccount Account{accountName='Arnold', id=7299, balance=9287100} sum 247795
15:15:46.457 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=895877} toAccount Account{accountName='Vasya', id=7964, balance=4990406} sum 3277856
15:15:46.464 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 472 Name: Dima not enough sum trunsaction 5664941 have sum 2904248
15:15:46.471 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1332786} toAccount Account{accountName='Azat', id=9418, balance=9766057} sum 5474168
15:15:46.478 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=4077674} toAccount Account{accountName='John', id=1705, balance=3187309} sum 96059
15:15:46.486 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 8533660 have sum 3091250
15:15:46.493 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5090
15:15:46.500 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=1746444} toAccount Account{accountName='Dima', id=500, balance=11151021} sum 6977288
15:15:46.507 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 7299
15:15:46.514 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=795840} toAccount Account{accountName='Dima', id=472, balance=11053987} sum 8149739
15:15:46.520 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 9802891 have sum 1712550
15:15:46.527 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=819777} toAccount Account{accountName='John', id=5090, balance=16943260} sum 8219528
15:15:46.534 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7964 Name: Vasya not enough sum trunsaction 5135062 have sum 1712550
15:15:46.541 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7964 Name: Vasya not enough sum trunsaction 7897591 have sum 1712550
15:15:46.549 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6845134} toAccount Account{accountName='Dima', id=500, balance=6367904} sum 2194171
15:15:46.556 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3352221} toAccount Account{accountName='Putin', id=5342, balance=6880226} sum 5687084
15:15:46.563 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7964 Name: Vasya not enough sum trunsaction 2717829 have sum 1712550
15:15:46.569 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7939823} toAccount Account{accountName='John', id=1834, balance=7590863} sum 783909
