13:04:04.110 [main] INFO  Main - main started
13:04:05.050 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1526298} toAccount Account{accountName='Vasya', id=7665, balance=15982521} sum 7536209
13:04:05.061 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=4575785} toAccount Account{accountName='John', id=6716, balance=2285301} sum 785604
13:04:05.064 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3304276} toAccount Account{accountName='Vova', id=4406, balance=8151700} sum 5758231
13:04:05.064 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8996 Name: Arnold not enough sum trunsaction 9214828 have sum 539649
13:04:05.070 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4507875} toAccount Account{accountName='Arnold', id=9385, balance=4063347} sum 3938437
13:04:05.070 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8996 Name: Arnold not enough sum trunsaction 8496345 have sum 539649
13:04:05.070 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 5440142 have sum 4507875
13:04:05.070 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 6556932 have sum 4507875
13:04:05.070 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8231
13:04:05.078 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2718826} toAccount Account{accountName='John', id=4026, balance=8777855} sum 5727486
13:04:05.190 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=998891} toAccount Account{accountName='Arnold', id=8996, balance=1040455} sum 500806
13:04:05.211 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=517643} toAccount Account{accountName='Vasya', id=3944, balance=3836985} sum 2532726
13:04:05.215 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=4762243} toAccount Account{accountName='Arnold', id=9385, balance=4425174} sum 4300264
13:04:05.215 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 9265859 have sum 539649
13:04:05.215 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 4482847 have sum 539649
13:04:05.229 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1745237} toAccount Account{accountName='Vasya', id=4114, balance=12678659} sum 3616152
13:04:05.230 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=8727217} toAccount Account{accountName='John', id=4026, balance=3385659} sum 335290
13:04:05.233 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=8285966} toAccount Account{accountName='John', id=6716, balance=1660043} sum 160346
13:04:05.233 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8231 Name: John not enough sum trunsaction 7733707 have sum 3946451
13:04:05.256 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=1519389} toAccount Account{accountName='John', id=4026, balance=5477431} sum 2427062
13:04:05.256 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 3268121 have sum 1304259
13:04:05.256 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 4156726 have sum 1304259
13:04:05.256 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: John not enough sum trunsaction 1703724 have sum 1519389
13:04:05.256 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8996 Name: Arnold not enough sum trunsaction 4116535 have sum 539649
13:04:05.348 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=7512557} toAccount Account{accountName='John', id=6397, balance=6911339} sum 1549950
13:04:05.348 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6716 Name: John not enough sum trunsaction 9139640 have sum 1499697
13:04:05.348 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9385 Name: Arnold not enough sum trunsaction 4553230 have sum 124910
13:04:05.389 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=784722} toAccount Account{accountName='John', id=4026, balance=3765344} sum 714975
13:04:05.389 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6716 Name: John not enough sum trunsaction 8874835 have sum 784722
13:04:05.389 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8231 Name: John not enough sum trunsaction 6251960 have sum 3946451
13:04:05.469 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=277558} toAccount Account{accountName='John', id=6716, balance=5168590} sum 3668893
13:04:05.536 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=4926662} toAccount Account{accountName='Arnold', id=9385, balance=559637} sum 434727
13:04:05.536 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4406 Name: Vova not enough sum trunsaction 2904616 have sum 2393469
13:04:05.552 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1667881} toAccount Account{accountName='Arnold', id=8996, balance=5462404} sum 1382488
13:04:05.552 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 7715626 have sum 1667881
13:04:05.552 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7665 Name: Vasya not enough sum trunsaction 9765250 have sum 4906045
13:04:05.552 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4114
13:04:05.552 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9385 Name: Arnold not enough sum trunsaction 6543788 have sum 124910
13:04:05.610 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=1034334} toAccount Account{accountName='Arnold', id=8996, balance=3451766} sum 2912117
13:04:05.610 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8996 Name: Arnold not enough sum trunsaction 4058539 have sum 3451766
13:04:05.610 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7665 Name: Vasya not enough sum trunsaction 7419888 have sum 3831271
13:04:05.610 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3124083} toAccount Account{accountName='Vasya', id=7665, balance=16804889} sum 822368
13:04:05.610 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6397 Name: John not enough sum trunsaction 9204781 have sum 5361389
13:04:05.610 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8996 Name: Arnold not enough sum trunsaction 6001343 have sum 539649
13:04:05.610 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4026 Name: John not enough sum trunsaction 5139979 have sum 3050369
13:04:05.610 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 5146343 have sum 1304259
13:04:05.610 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 5972839 have sum 124910
13:04:05.611 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4406 Name: Vova not enough sum trunsaction 7816970 have sum 2393469
13:04:05.669 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=3189116} toAccount Account{accountName='John', id=8231, balance=7148470} sum 3202019
13:04:05.669 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9385 Name: Arnold not enough sum trunsaction 4147829 have sum 124910
13:04:05.669 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4026 Name: John not enough sum trunsaction 5957257 have sum 3050369
13:04:05.709 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1635257} toAccount Account{accountName='Arnold', id=9385, balance=1793929} sum 1669019
13:04:05.731 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=548184} toAccount Account{accountName='Vova', id=4406, balance=10291597} sum 7898128
13:04:05.731 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 3524612 have sum 124910
13:04:05.743 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=893866} toAccount Account{accountName='Arnold', id=8996, balance=2364609} sum 1824960
13:04:05.743 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8996 Name: Arnold not enough sum trunsaction 8620732 have sum 2364609
13:04:05.793 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4437717} toAccount Account{accountName='Vova', id=4406, balance=6402064} sum 4008595
13:04:05.841 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=1134663} toAccount Account{accountName='Arnold', id=9385, balance=7276213} sum 7151303
13:04:05.841 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 9674928 have sum 2393469
13:04:05.841 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 7446987 have sum 2393469
13:04:05.902 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3846969} toAccount Account{accountName='Arnold', id=9385, balance=5340448} sum 915274
13:04:05.951 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3574989} toAccount Account{accountName='Arnold', id=8996, balance=4477217} sum 3937568
13:04:05.951 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8996 Name: Arnold not enough sum trunsaction 4708292 have sum 4477217
13:04:05.977 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=224469} toAccount Account{accountName='Arnold', id=8996, balance=4261631} sum 3721982
13:04:06.048 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1010784} toAccount Account{accountName='John', id=6716, balance=2578776} sum 293475
13:04:06.048 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8996 Name: Arnold not enough sum trunsaction 7193656 have sum 539649
13:04:06.052 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=10834017} toAccount Account{accountName='John', id=6716, balance=3344339} sum 1844642
13:04:06.052 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9385 Name: Arnold not enough sum trunsaction 4182571 have sum 124910
13:04:06.057 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3369681} toAccount Account{accountName='Vasya', id=4114, balance=11054215} sum 1991708
13:04:06.057 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 8022243 have sum 1304259
13:04:06.057 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8996 Name: Arnold not enough sum trunsaction 2365944 have sum 539649
13:04:06.057 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8996 Name: Arnold not enough sum trunsaction 3911600 have sum 539649
13:04:06.057 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8996 Name: Arnold not enough sum trunsaction 1000052 have sum 539649
13:04:06.057 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 2448410 have sum 1304259
13:04:06.081 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=1951288} toAccount Account{accountName='Vasya', id=3944, balance=3299422} sum 1995163
13:04:06.177 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1245089} toAccount Account{accountName='Vasya', id=4114, balance=1780906} sum 254608
13:04:06.212 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=93919} toAccount Account{accountName='John', id=4026, balance=4714897} sum 1664528
13:04:06.221 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=2573415} toAccount Account{accountName='John', id=4026, balance=3040917} sum 1373036
13:04:06.221 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3944 Name: Vasya not enough sum trunsaction 2872569 have sum 1304259
13:04:06.221 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4026
13:04:06.245 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=812226} toAccount Account{accountName='John', id=6716, balance=7835941} sum 6336244
13:04:06.245 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8996 Name: Arnold not enough sum trunsaction 8198410 have sum 3189116
13:04:06.245 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4026 Name: John not enough sum trunsaction 3117796 have sum 3050369
13:04:06.245 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4026 Name: John not enough sum trunsaction 7863200 have sum 3050369
13:04:06.245 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6397 Name: John not enough sum trunsaction 5859780 have sum 5361389
13:04:06.245 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4406 Name: Vova not enough sum trunsaction 6245974 have sum 2393469
13:04:06.264 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=5270078} toAccount Account{accountName='John', id=6716, balance=4675931} sum 1080226
13:04:06.274 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=203613} toAccount Account{accountName='Vova', id=4406, balance=7551245} sum 5157776
13:04:06.274 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 1668313 have sum 203613
13:04:06.367 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=23681} toAccount Account{accountName='Arnold', id=8996, balance=4572787} sum 1280578
13:04:06.380 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1033110} toAccount Account{accountName='Arnold', id=8996, balance=1900008} sum 1360359
13:04:06.380 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6716 Name: John not enough sum trunsaction 7374583 have sum 1660043
13:04:06.380 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4026 Name: John not enough sum trunsaction 4094245 have sum 3050369
13:04:06.530 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3378076} toAccount Account{accountName='Arnold', id=9385, balance=2108223} sum 1983313
13:04:06.530 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 6475292 have sum 3378076
13:04:06.530 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4026 Name: John not enough sum trunsaction 4508587 have sum 3050369
13:04:06.530 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 4243399 have sum 1499697
13:04:06.530 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 2557084 have sum 1304259
13:04:06.530 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 5376662 have sum 1034334
13:04:06.548 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3340569} toAccount Account{accountName='John', id=6716, balance=6605440} sum 5105743
13:04:06.548 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9385 Name: Arnold not enough sum trunsaction 7369359 have sum 1793929
