11:11:44.842 [main] INFO  Main - main started
11:11:46.383 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=4659472} toAccount Account{accountName='John', id=1363, balance=11988623} sum 4141242
11:11:46.383 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5947 Name: Kolya not enough sum trunsaction 8215438 have sum 1449169
11:11:46.383 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4195 Name: Vasya not enough sum trunsaction 7087976 have sum 5901449
11:11:46.449 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=7908008} toAccount Account{accountName='Kolya', id=251, balance=1691523} sum 892706
11:11:46.475 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=195445} toAccount Account{accountName='Nikita', id=6282, balance=8204168} sum 1282731
11:11:46.549 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4607212} toAccount Account{accountName='Valera', id=3644, balance=6351310} sum 3277920
11:11:46.551 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=9977288} toAccount Account{accountName='Putin', id=7228, balance=10237250} sum 1436536
11:11:46.551 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 9150102 have sum 798817
11:11:46.551 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1363 Name: John not enough sum trunsaction 3289397 have sum 612246
11:11:46.574 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=203465} toAccount Account{accountName='Kolya', id=251, balance=1207598} sum 408781
11:11:46.701 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=8686446} toAccount Account{accountName='Michel', id=8231, balance=9551419} sum 1666287
11:11:46.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 2216673 have sum 798817
11:11:46.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 7331507 have sum 5376851
11:11:46.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1363 Name: John not enough sum trunsaction 4124307 have sum 612246
11:11:46.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 9556559 have sum 798817
11:11:46.721 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=5397854} toAccount Account{accountName='John', id=1363, balance=826565} sum 214319
11:11:46.722 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5609485} toAccount Account{accountName='Nikita', id=6282, balance=9996256} sum 3074819
11:11:46.722 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5406 Name: Mike not enough sum trunsaction 5423980 have sum 2842631
11:11:46.743 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3160428} toAccount Account{accountName='Arnold', id=2887, balance=8117872} sum 2741021
11:11:46.743 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4195 Name: Vasya not enough sum trunsaction 9702520 have sum 3160428
11:11:46.743 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1363 Name: John not enough sum trunsaction 4384608 have sum 612246
11:11:46.744 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6282 Name: Nikita not enough sum trunsaction 9763897 have sum 2358965
11:11:46.768 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2841991} toAccount Account{accountName='Putin', id=7228, balance=11335574} sum 2534860
11:11:46.793 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=6897612} toAccount Account{accountName='Mike', id=5406, balance=11182381} sum 1903102
11:11:46.811 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=2188183} toAccount Account{accountName='Valera', id=3644, balance=13725966} sum 2965852
11:11:46.811 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1363 Name: John not enough sum trunsaction 8020344 have sum 612246
11:11:46.814 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=599469} toAccount Account{accountName='Putin', id=7228, balance=9851833} sum 1051119
11:11:46.814 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2887 Name: Arnold not enough sum trunsaction 7924073 have sum 5376851
11:11:46.830 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=7934736} toAccount Account{accountName='Valera', id=3644, balance=6956716} sum 1344543
11:11:46.914 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4691680} toAccount Account{accountName='Kolya', id=251, balance=3992269} sum 3193452
11:11:46.914 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5947 Name: Kolya not enough sum trunsaction 8581613 have sum 8458758
11:11:46.914 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4195 Name: Vasya not enough sum trunsaction 7210832 have sum 5901449
11:11:46.914 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2887 Name: Arnold not enough sum trunsaction 8313357 have sum 5376851
11:11:46.944 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=7795273} toAccount Account{accountName='Putin', id=7228, balance=12925994} sum 6581061
11:11:46.979 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=3404713} toAccount Account{accountName='Arnold', id=2887, balance=9715154} sum 4338303
11:11:47.039 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=725990} toAccount Account{accountName='John', id=1363, balance=5787705} sum 5175459
11:11:47.091 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2969675} toAccount Account{accountName='Kolya', id=251, balance=4750579} sum 3951762
11:11:47.203 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3141008} toAccount Account{accountName='Vasya', id=4195, balance=8137292} sum 2235843
11:11:47.241 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4997067} toAccount Account{accountName='Mike', id=5406, balance=3842937} sum 2888065
11:11:47.241 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 251 Name: Kolya not enough sum trunsaction 5511071 have sum 1691523
11:11:47.359 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=30221} toAccount Account{accountName='Kolya', id=5947, balance=15680210} sum 6867391
11:11:47.382 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=7505859} toAccount Account{accountName='Arnold', id=2887, balance=13985146} sum 8608295
11:11:47.382 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1363 Name: John not enough sum trunsaction 8071353 have sum 826565
11:11:47.382 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 8440034 have sum 5397854
11:11:47.428 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=8559985} toAccount Account{accountName='Kolya', id=251, balance=7330092} sum 124319
11:11:47.429 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3091432} toAccount Account{accountName='Mike', id=5406, balance=15619565} sum 6340286
11:11:47.457 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3495804} toAccount Account{accountName='Valera', id=3644, balance=10800673} sum 5188500
11:11:47.470 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=5753734} toAccount Account{accountName='Mike', id=5406, balance=14460804} sum 4483516
11:11:47.477 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=2380844} toAccount Account{accountName='Arnold', id=2887, balance=8605492} sum 3228641
11:11:47.478 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2887 Name: Arnold not enough sum trunsaction 9825922 have sum 8605492
11:11:47.478 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8231 Name: Michel not enough sum trunsaction 8934072 have sum 7885132
11:11:47.478 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5406 Name: Mike not enough sum trunsaction 9071702 have sum 2842631
11:11:47.486 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=1265954} toAccount Account{accountName='Michel', id=8231, balance=9242707} sum 4635495
11:11:47.494 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=4074609} toAccount Account{accountName='Valera', id=3644, balance=16094967} sum 9138251
11:11:47.495 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1363 Name: John not enough sum trunsaction 4692468 have sum 612246
11:11:47.497 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=970407} toAccount Account{accountName='Nikita', id=6282, balance=10667837} sum 8308872
11:11:47.519 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=13271474} toAccount Account{accountName='John', id=1363, balance=996277} sum 384031
11:11:47.553 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=7974472} toAccount Account{accountName='Mike', id=5406, balance=13897411} sum 4618132
11:11:47.553 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5947 Name: Kolya not enough sum trunsaction 3141686 have sum 1703873
11:11:47.554 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3644 Name: Valera not enough sum trunsaction 8961762 have sum 7974472
11:11:47.554 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 1125719 have sum 203465
11:11:47.554 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: Michel not enough sum trunsaction 8927560 have sum 7885132
11:11:47.554 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6282 Name: Nikita not enough sum trunsaction 8147931 have sum 6921437
11:11:47.555 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 5406
11:11:47.555 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 9736809 have sum 8800714
11:11:47.555 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 9862495 have sum 8800714
11:11:47.720 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6519311} toAccount Account{accountName='Michel', id=8231, balance=8287258} sum 402126
11:11:47.720 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4195 Name: Vasya not enough sum trunsaction 1805322 have sum 725990
11:11:47.720 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 251 Name: Kolya not enough sum trunsaction 2871827 have sum 2514509
11:11:47.720 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2887 Name: Arnold not enough sum trunsaction 8949485 have sum 8600776
11:11:47.720 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 251 Name: Kolya not enough sum trunsaction 2529810 have sum 2514509
11:11:47.721 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7228 Name: Putin not enough sum trunsaction 7615881 have sum 5576789
11:11:47.725 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2027931} toAccount Account{accountName='John', id=1363, balance=7863594} sum 7251348
11:11:47.733 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=7345461} toAccount Account{accountName='Valera', id=3644, balance=6725470} sum 1113297
11:11:47.747 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=11968834} toAccount Account{accountName='John', id=1363, balance=3115401} sum 2503155
11:11:47.747 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4195 Name: Vasya not enough sum trunsaction 8261355 have sum 5901449
11:11:47.807 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=7589347} toAccount Account{accountName='Valera', id=3644, balance=5907958} sum 295785
11:11:47.928 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=7363180} toAccount Account{accountName='John', id=1363, balance=2528345} sum 1916099
11:11:47.928 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1363 Name: John not enough sum trunsaction 5526030 have sum 2528345
11:11:47.928 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 5406
11:11:47.928 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 8299603 have sum 798817
11:11:47.981 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=231959} toAccount Account{accountName='Nikita', id=6282, balance=12087332} sum 5165895
11:11:48.088 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=1674279} toAccount Account{accountName='John', id=1363, balance=6733240} sum 6120994
11:11:48.137 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=3765100} toAccount Account{accountName='Valera', id=3644, balance=8768510} sum 3156337
11:11:48.137 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2442719} toAccount Account{accountName='Nikita', id=6282, balance=9475785} sum 2554348
11:11:48.235 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=6350018} toAccount Account{accountName='Michel', id=8231, balance=16772476} sum 8887344
11:11:48.282 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=319959} toAccount Account{accountName='John', id=1363, balance=9534994} sum 8922748
11:11:48.289 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=12850141} toAccount Account{accountName='Mike', id=5406, balance=14012450} sum 2830069
11:11:48.290 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 3644
11:11:48.293 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5758289} toAccount Account{accountName='Arnold', id=2887, balance=11841997} sum 2126843
