10:17:25.840 [main] INFO  Main - main started
10:17:26.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3840 Name: Dima not enough sum trunsaction 3682396 have sum 2709645
10:17:26.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=642071} toAccount Account{accountName='Dima', id=3840, balance=6480439} sum 3770794
10:17:26.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=2783365} toAccount Account{accountName='Vova', id=7959, balance=4220305} sum 3107378
10:17:26.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7827 Name: Kolya not enough sum trunsaction 9689866 have sum 3453131
10:17:26.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4459 Name: Valera not enough sum trunsaction 9933475 have sum 5488701
10:17:26.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9014 Name: Nikita not enough sum trunsaction 8862599 have sum 5335601
10:17:26.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6709 Name: Putin not enough sum trunsaction 8819618 have sum 3936302
10:17:26.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 8418357 have sum 2783365
10:17:26.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1203 Name: John not enough sum trunsaction 5434873 have sum 4998007
10:17:27.012 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=56633} toAccount Account{accountName='Dima', id=3840, balance=11089004} sum 8379359
10:17:27.012 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=2842983} toAccount Account{accountName='Valera', id=4459, balance=6582020} sum 1093319
10:17:27.027 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=1375577} toAccount Account{accountName='John', id=1203, balance=8035295} sum 3037288
10:17:27.043 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5996472} toAccount Account{accountName='Dima', id=3840, balance=5149165} sum 2439520
10:17:27.043 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1261622} toAccount Account{accountName='John', id=1636, balance=9884015} sum 1448023
10:17:27.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1203 Name: John not enough sum trunsaction 9138852 have sum 4998007
10:17:27.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7827 Name: Kolya not enough sum trunsaction 8446394 have sum 3453131
10:17:27.059 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=5154902} toAccount Account{accountName='Kolya', id=7827, balance=4188972} sum 735841
10:17:27.059 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1794893} toAccount Account{accountName='John', id=1636, balance=11639106} sum 3203114
10:17:27.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9014 Name: Nikita not enough sum trunsaction 8613716 have sum 5335601
10:17:27.059 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 9701543 have sum 2709645
10:17:27.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7959 Name: Vova not enough sum trunsaction 4790637 have sum 1112927
10:17:27.074 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2988706} toAccount Account{accountName='Putin', id=6709, balance=6283197} sum 2346895
10:17:27.074 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4455986} toAccount Account{accountName='John', id=1203, balance=6030722} sum 1032715
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7827 Name: Kolya not enough sum trunsaction 3716895 have sum 3453131
10:17:27.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 3095529 have sum 2709645
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 1636
10:17:27.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7959 Name: Vova not enough sum trunsaction 8459172 have sum 1112927
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1327 Name: Vasya not enough sum trunsaction 5985383 have sum 4412865
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 90
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9014 Name: Nikita not enough sum trunsaction 4239936 have sum 2988706
10:17:27.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4459 Name: Valera not enough sum trunsaction 8457008 have sum 5488701
10:17:27.090 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=2608484} toAccount Account{accountName='Valera', id=4459, balance=7293082} sum 1804381
10:17:27.090 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2817343} toAccount Account{accountName='John', id=1636, balance=10954250} sum 2518258
10:17:27.090 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3840 Name: Dima not enough sum trunsaction 5544737 have sum 2709645
10:17:27.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7959 Name: Vova not enough sum trunsaction 6278994 have sum 1112927
10:17:27.090 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6709 Name: Putin not enough sum trunsaction 9054225 have sum 3936302
10:17:27.090 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9014 Name: Nikita not enough sum trunsaction 6397320 have sum 2817343
10:17:27.105 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=1212642} toAccount Account{accountName='Vasya', id=1327, balance=7136525} sum 2723660
10:17:27.105 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2024733} toAccount Account{accountName='Dima', id=3840, balance=5682919} sum 2973274
10:17:27.121 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=2238516} toAccount Account{accountName='John', id=1203, balance=7172356} sum 2174349
10:17:27.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 90 Name: Valera not enough sum trunsaction 7074485 have sum 5890743
10:17:27.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 3132024 have sum 2709645
10:17:27.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 7804185 have sum 2238516
10:17:27.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 8494048 have sum 2238516
10:17:27.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 3840
10:17:27.980 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=323085} toAccount Account{accountName='Kolya', id=7827, balance=5839691} sum 2386560
10:17:27.980 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=2528568} toAccount Account{accountName='Dima', id=3840, balance=6071820} sum 3362175
10:17:27.980 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1877508} toAccount Account{accountName='Nikita', id=9014, balance=6074348} sum 4013235
10:17:27.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3840 Name: Dima not enough sum trunsaction 9807309 have sum 323085
10:17:27.980 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9014 Name: Nikita not enough sum trunsaction 3217529 have sum 2948550
10:17:27.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1327 Name: Vasya not enough sum trunsaction 9511554 have sum 4412865
10:17:27.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 90 Name: Valera not enough sum trunsaction 9044811 have sum 297738
10:17:27.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1636 Name: John not enough sum trunsaction 9711305 have sum 8435992
10:17:27.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7959 Name: Vova not enough sum trunsaction 2477449 have sum 1112927
10:17:27.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3840 Name: Dima not enough sum trunsaction 8133790 have sum 2709645
10:17:27.980 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 1636
10:17:27.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7959 Name: Vova not enough sum trunsaction 9122223 have sum 1112927
10:17:27.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=950663} toAccount Account{accountName='Kolya', id=7827, balance=7991169} sum 4538038
10:17:27.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=7944434} toAccount Account{accountName='Kolya', id=7827, balance=3944689} sum 491558
10:17:27.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6709 Name: Putin not enough sum trunsaction 5629412 have sum 3936302
10:17:27.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7827 Name: Kolya not enough sum trunsaction 9111200 have sum 3944689
10:17:27.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1203 Name: John not enough sum trunsaction 5712719 have sum 4998007
10:17:27.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9014 Name: Nikita not enough sum trunsaction 9793979 have sum 5335601
10:17:27.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1203 Name: John not enough sum trunsaction 8037315 have sum 4998007
10:17:28.012 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=6130441} toAccount Account{accountName='John', id=1636, balance=5015196} sum 4958563
10:17:28.012 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=1351117} toAccount Account{accountName='Valera', id=4459, balance=13666895} sum 7084875
10:17:28.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7959 Name: Vova not enough sum trunsaction 5546195 have sum 1112927
10:17:28.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 5865047 have sum 4412865
10:17:28.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7959 Name: Vova not enough sum trunsaction 9815814 have sum 1112927
10:17:28.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3840 Name: Dima not enough sum trunsaction 8102021 have sum 2709645
10:17:28.027 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=7790398} toAccount Account{accountName='Dima', id=3840, balance=3355239} sum 645594
10:17:28.027 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1327 Name: Vasya not enough sum trunsaction 8891994 have sum 1375577
10:17:28.043 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=6446443} toAccount Account{accountName='Dima', id=3840, balance=4699194} sum 3437572
10:17:28.043 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3447539} toAccount Account{accountName='Kolya', id=7827, balance=5003599} sum 1550468
10:17:28.059 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=3245551} toAccount Account{accountName='Valera', id=90, balance=7058057} sum 1167314
10:17:28.059 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=1200625} toAccount Account{accountName='John', id=1636, balance=12570968} sum 4134976
10:17:28.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 4781139 have sum 4412865
10:17:28.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9014 Name: Nikita not enough sum trunsaction 2304768 have sum 1200625
10:17:28.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9014 Name: Nikita not enough sum trunsaction 8819113 have sum 1200625
10:17:28.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 7591140 have sum 4412865
10:17:28.074 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3764122} toAccount Account{accountName='Vasya', id=1327, balance=5646750} sum 1233885
10:17:28.074 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1010910} toAccount Account{accountName='Putin', id=6709, balance=8956114} sum 5019812
10:17:28.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6709 Name: Putin not enough sum trunsaction 7694314 have sum 6283197
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 90 Name: Valera not enough sum trunsaction 9799248 have sum 5890743
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4459
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7959 Name: Vova not enough sum trunsaction 8571345 have sum 1112927
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1636 Name: John not enough sum trunsaction 9130651 have sum 8435992
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 8731549 have sum 3453131
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1203 Name: John not enough sum trunsaction 8217051 have sum 1010910
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1203 Name: John not enough sum trunsaction 7981633 have sum 1010910
10:17:28.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 5319516 have sum 3453131
10:17:28.105 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1119723} toAccount Account{accountName='Kolya', id=7827, balance=7331415} sum 3878284
10:17:28.105 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=3910139} toAccount Account{accountName='Nikita', id=9014, balance=9861454} sum 7044111
10:17:28.105 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3392609} toAccount Account{accountName='John', id=1636, balance=10041390} sum 1605398
10:17:28.105 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=4739895} toAccount Account{accountName='John', id=1203, balance=2967757} sum 943024
10:17:28.105 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7827 Name: Kolya not enough sum trunsaction 4064668 have sum 3453131
10:17:28.105 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7959 Name: Vova not enough sum trunsaction 4214391 have sum 1112927
10:17:28.105 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7959 Name: Vova not enough sum trunsaction 9037278 have sum 1112927
10:17:28.105 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1203 Name: John not enough sum trunsaction 5894070 have sum 2967757
10:17:28.105 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1203 Name: John not enough sum trunsaction 9806481 have sum 3392609
10:17:28.105 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 90 Name: Valera not enough sum trunsaction 8283016 have sum 5890743
10:17:28.121 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1944594} toAccount Account{accountName='John', id=1203, balance=7937407} sum 765051
10:17:28.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 6289084 have sum 2238516
10:17:28.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 90 Name: Valera not enough sum trunsaction 6252376 have sum 5890743
10:17:28.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6709 Name: Putin not enough sum trunsaction 9910852 have sum 3936302
10:17:28.980 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=3397659} toAccount Account{accountName='Dima', id=3840, balance=7087026} sum 1015206
10:17:28.980 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2640781} toAccount Account{accountName='John', id=1203, balance=10793218} sum 5795211
10:17:28.980 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=1777703} toAccount Account{accountName='John', id=1203, balance=8709005} sum 3710998
10:17:28.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7827 Name: Kolya not enough sum trunsaction 8293600 have sum 3453131
10:17:28.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 90 Name: Valera not enough sum trunsaction 9519510 have sum 1877508
10:17:28.980 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1327 Name: Vasya not enough sum trunsaction 7067723 have sum 4412865
10:17:28.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=774769} toAccount Account{accountName='Putin', id=6709, balance=5944898} sum 2008596
10:17:28.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=683763} toAccount Account{accountName='Dima', id=3840, balance=6909603} sum 429164
10:17:28.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 7515755 have sum 4220305
10:17:28.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 9523389 have sum 7944434
10:17:28.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3840 Name: Dima not enough sum trunsaction 6457451 have sum 2709645
10:17:29.012 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=837709} toAccount Account{accountName='Nikita', id=9014, balance=5610819} sum 275218
10:17:29.012 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=291101} toAccount Account{accountName='Valera', id=4459, balance=10533201} sum 5044500
10:17:29.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7959 Name: Vova not enough sum trunsaction 9154292 have sum 837709
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1203 Name: John not enough sum trunsaction 6445104 have sum 4998007
10:17:29.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7827 Name: Kolya not enough sum trunsaction 3899221 have sum 3453131
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 4429864 have sum 3936302
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7959 Name: Vova not enough sum trunsaction 9466969 have sum 1112927
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1203 Name: John not enough sum trunsaction 9326901 have sum 4998007
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 4459
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3840 Name: Dima not enough sum trunsaction 9482179 have sum 6130441
10:17:29.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9014 Name: Nikita not enough sum trunsaction 2372274 have sum 291101
