12:28:26.415 [main] INFO  Main - main started
12:28:26.778 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=6757351} toAccount Account{accountName='Dima', id=2405, balance=15115869} sum 9662427
12:28:26.778 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=9259949} toAccount Account{accountName='Putin', id=1509, balance=6140855} sum 5855920
12:28:26.778 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 1556011 have sum 640934
12:28:26.778 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 8760106 have sum 2721220
12:28:26.778 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 6788192 have sum 6140855
12:28:26.778 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=4358688} toAccount Account{accountName='Arnold', id=8666, balance=5554754} sum 4901261
12:28:26.778 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 3666812 have sum 640934
12:28:26.779 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=425813} toAccount Account{accountName='Vasya', id=7177, balance=9426739} sum 3932875
12:28:26.779 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 4676664 have sum 2250171
12:28:26.779 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=5647128} toAccount Account{accountName='Arnold', id=8666, balance=6048481} sum 493727
12:28:26.779 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 4692396 have sum 640934
12:28:26.779 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 5080949 have sum 2721220
12:28:26.779 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=863118} toAccount Account{accountName='Vasya', id=4841, balance=11541361} sum 4784010
12:28:26.779 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=8851282} toAccount Account{accountName='Vasya', id=4841, balance=11678457} sum 137096
12:28:26.779 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 9785466 have sum 425813
12:28:26.780 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 764959 have sum 425813
12:28:26.780 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4407080} toAccount Account{accountName='Vasya', id=7177, balance=11671940} sum 2245201
12:28:26.780 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 4150967 have sum 2721220
12:28:26.780 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 3175831 have sum 863118
12:28:26.780 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 4780649 have sum 2250171
12:28:26.780 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=604888} toAccount Account{accountName='Dima', id=8430, balance=10967614} sum 2116332
12:28:26.780 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2636819} toAccount Account{accountName='Vasya', id=4841, balance=20009252} sum 8330795
12:28:26.780 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 9016957 have sum 2250171
12:28:26.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 9091660 have sum 2250171
12:28:26.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 7114905 have sum 2250171
12:28:26.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 8684262 have sum 2250171
12:28:26.781 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=5968646} toAccount Account{accountName='John', id=835, balance=6344228} sum 5703294
12:28:26.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6374218 have sum 425813
12:28:26.781 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=4889069} toAccount Account{accountName='Arnold', id=8666, balance=7128058} sum 1079577
12:28:26.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 8532395 have sum 7128058
12:28:26.781 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2186396} toAccount Account{accountName='Putin', id=1509, balance=3083802} sum 2220684
12:28:26.782 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=6379819} toAccount Account{accountName='Azat', id=3685, balance=1353127} sum 748239
12:28:26.782 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 9255634 have sum 425813
12:28:26.782 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 6164204 have sum 2250171
12:28:26.782 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 9633210 have sum 6379819
12:28:26.782 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 7076035 have sum 6344228
12:28:26.782 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=1427112} toAccount Account{accountName='Azat', id=3685, balance=2562834} sum 1209707
12:28:26.782 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=10562736} toAccount Account{accountName='Valera', id=9160, balance=11632912} sum 9446516
12:28:26.783 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2399440} toAccount Account{accountName='Dima', id=2405, balance=8589109} sum 8163296
12:28:26.783 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 6328910 have sum 1427112
12:28:26.783 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=6945866} toAccount Account{accountName='Vasya', id=7177, balance=9576115} sum 4687046
12:28:26.783 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4063755} toAccount Account{accountName='Dima', id=8430, balance=3743176} sum 2316064
12:28:26.783 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=6457912} toAccount Account{accountName='Azat', id=3685, balance=3050788} sum 487954
12:28:26.783 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6953600 have sum 3050788
12:28:26.783 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 9046887 have sum 6344228
12:28:26.783 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 6918793 have sum 4063755
12:28:26.783 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1605365} toAccount Account{accountName='Arnold', id=8666, balance=8916302} sum 4852547
12:28:26.784 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9914637 have sum 3050788
12:28:26.784 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 5046252 have sum 2250171
12:28:26.784 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4604594} toAccount Account{accountName='Valera', id=9160, balance=5917073} sum 4311708
12:28:26.784 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=1194659} toAccount Account{accountName='Putin', id=1509, balance=10478252} sum 7394450
12:28:26.784 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1430739} toAccount Account{accountName='Dima', id=2405, balance=9340035} sum 8145376
12:28:26.784 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=6788481} toAccount Account{accountName='John', id=835, balance=10033999} sum 3689771
12:28:26.784 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 6105532 have sum 2399440
12:28:26.784 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=1378241} toAccount Account{accountName='Vasya', id=7177, balance=3103286} sum 1672547
12:28:26.785 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 9509537 have sum 3103286
12:28:26.785 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=2480413} toAccount Account{accountName='Valera', id=9160, balance=6539946} sum 622873
12:28:26.785 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=832238} toAccount Account{accountName='Michel', id=6258, balance=11451932} sum 9201761
12:28:26.785 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 4814457 have sum 2399440
12:28:26.785 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 6258
12:28:26.785 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2421968} toAccount Account{accountName='Dima', id=2405, balance=13458013} sum 4117978
12:28:26.785 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 5865660 have sum 2480413
12:28:26.785 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 3921964 have sum 1378241
12:28:26.785 [main] INFO  s.ManageAccounts - Started method start, thread 3 started
12:28:26.788 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=12108033} toAccount Account{accountName='Putin', id=1509, balance=8138461} sum 1349980
12:28:26.788 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4088070 have sum 1956857
12:28:26.789 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=2827496} toAccount Account{accountName='Vasya', id=4841, balance=4176538} sum 1777098
12:28:26.789 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 3416082 have sum 1956857
12:28:26.789 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=879084} toAccount Account{accountName='Vasya', id=4841, balance=6124950} sum 1948412
12:28:26.789 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6759312 have sum 5493864
12:28:26.789 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=6694017} toAccount Account{accountName='Valera', id=9160, balance=7835984} sum 5414016
12:28:26.789 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=856146} toAccount Account{accountName='Arnold', id=8666, balance=10884862} sum 3856742
12:28:26.789 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 8750418 have sum 6124950
12:28:26.789 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=6240757} toAccount Account{accountName='Michel', id=6258, balance=13132530} sum 4644105
12:28:26.789 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 3148721 have sum 2480413
12:28:26.789 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=802666} toAccount Account{accountName='Michel', id=6258, balance=18570621} sum 5438091
12:28:26.789 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2621446} toAccount Account{accountName='Valera', id=9160, balance=16666470} sum 8830486
12:28:26.789 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3273347} toAccount Account{accountName='Dima', id=8430, balance=13188923} sum 4278301
12:28:26.789 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=918941} toAccount Account{accountName='Vasya', id=4841, balance=11900026} sum 5775076
12:28:26.789 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=654967} toAccount Account{accountName='Dima', id=8430, balance=18027820} sum 4838897
12:28:26.789 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8650027 have sum 832238
12:28:26.789 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 4820994 have sum 3273347
12:28:26.789 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 3835075 have sum 2480413
12:28:26.789 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 2398588 have sum 856146
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 9062615 have sum 3273347
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 1076136 have sum 856146
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 7692961 have sum 284935
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 1524218 have sum 654967
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 4646823 have sum 3273347
12:28:26.790 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=10381937} toAccount Account{accountName='Arnold', id=8666, balance=8448549} sum 7645883
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 5499606 have sum 1956857
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 2678404 have sum 284935
12:28:26.790 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 7383913 have sum 856146
12:28:26.791 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 7219050 have sum 856146
12:28:26.791 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 871621 have sum 284935
12:28:26.791 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=3060766} toAccount Account{accountName='Dima', id=8430, balance=8820871} sum 5077695
12:28:26.791 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=236686} toAccount Account{accountName='Dima', id=8430, balance=10800218} sum 418281
12:28:26.791 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 5151539 have sum 856146
12:28:26.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 2825072 have sum 1378241
12:28:26.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 9532332 have sum 2480413
12:28:26.791 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=9221027} toAccount Account{accountName='Vasya', id=4841, balance=3536048} sum 1579191
12:28:26.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 2709700 have sum 2480413
12:28:26.791 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 7969560 have sum 856146
12:28:26.791 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=8134336} toAccount Account{accountName='Vasya', id=7177, balance=11012547} sum 8532134
12:28:26.791 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2606252} toAccount Account{accountName='John', id=835, balance=9024692} sum 6614775
12:28:26.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 7797971 have sum 832238
12:28:26.791 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 8027149 have sum 236686
12:28:26.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9962531 have sum 8820871
12:28:26.792 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 7710754 have sum 2721220
12:28:26.792 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 9142741 have sum 3060766
12:28:26.792 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 1003298 have sum 284935
12:28:26.792 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4556106 have sum 3536048
12:28:26.792 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=7559618} toAccount Account{accountName='Valera', id=9160, balance=2321220} sum 1465074
12:28:26.792 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 8060257 have sum 2606252
12:28:26.792 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=5695810} toAccount Account{accountName='Michel', id=6258, balance=5746507} sum 3125061
12:28:26.793 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3653218} toAccount Account{accountName='Arnold', id=8666, balance=2972373} sum 2093289
12:28:26.792 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 8063696 have sum 7559618
12:28:26.793 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8464608 have sum 832238
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 8947515 have sum 3273347
12:28:26.793 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=6537431} toAccount Account{accountName='John', id=835, balance=2429143} sum 1596905
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 5924042 have sum 3536048
12:28:26.793 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6045913 have sum 918941
12:28:26.793 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=1337214} toAccount Account{accountName='Vasya', id=4841, balance=10647383} sum 7111335
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 6295343 have sum 284935
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 6759907 have sum 1337214
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 835
12:28:26.793 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=11762433} toAccount Account{accountName='Putin', id=1509, balance=7093123} sum 6808188
