17:14:14.623 [main] INFO  Main - main started
17:14:15.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 5623910 have sum 5143970
17:14:15.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1723
17:14:15.251 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4022282} toAccount Account{accountName='Putin', id=1723, balance=11349732} sum 3111108
17:14:15.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 8458377 have sum 4022282
17:14:15.251 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 7431777 have sum 325101
17:14:15.252 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 3735619 have sum 325101
17:14:15.252 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=5920361} toAccount Account{accountName='Putin', id=1723, balance=14671563} sum 3321831
17:14:15.252 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 2430298 have sum 325101
17:14:15.252 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 7384176 have sum 6000686
17:14:15.252 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8408077} toAccount Account{accountName='Vasya', id=2931, balance=10963109} sum 6940827
17:14:15.252 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=3638496} toAccount Account{accountName='Nikita', id=7105, balance=7283992} sum 4769581
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 5396348 have sum 325101
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 515077 have sum 325101
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 7061965 have sum 5143970
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 4793072 have sum 3638496
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 1987312 have sum 1625559
17:14:15.253 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=963402} toAccount Account{accountName='Kolya', id=6971, balance=7946149} sum 6320590
17:14:15.253 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2320
17:14:15.253 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=13403412} toAccount Account{accountName='Kolya', id=6971, balance=9214300} sum 1268151
17:14:15.254 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=7480313} toAccount Account{accountName='Michel', id=7801, balance=11923785} sum 5923099
17:14:15.254 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 8662464 have sum 3638496
17:14:15.254 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 9237602 have sum 3638496
17:14:15.254 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=481999} toAccount Account{accountName='Kolya', id=6971, balance=16212614} sum 6998314
17:14:15.254 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=845803} toAccount Account{accountName='Dima', id=5915, balance=442700} sum 117599
17:14:15.254 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 9595955 have sum 3638496
17:14:15.254 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=7249794} toAccount Account{accountName='Michel', id=7801, balance=12580194} sum 656409
17:14:15.254 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3354764} toAccount Account{accountName='Michel', id=2784, balance=15145791} sum 9225430
17:14:15.255 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=1493576} toAccount Account{accountName='Nikita', id=7105, balance=2990723} sum 2144920
17:14:15.255 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=3879733} toAccount Account{accountName='Michel', id=2784, balance=16410028} sum 1264237
17:14:15.255 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 6339990 have sum 1493576
17:14:15.255 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=2093106} toAccount Account{accountName='Vasya', id=2931, balance=12749736} sum 1786627
17:14:15.255 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 1696947 have sum 442700
17:14:15.255 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 4659681 have sum 442700
17:14:15.255 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 9861307 have sum 442700
17:14:15.255 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=8617027} toAccount Account{accountName='Michel', id=2784, balance=20542737} sum 4132709
17:14:15.255 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 4054733 have sum 2990723
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 5273096 have sum 3354764
17:14:15.256 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3178330} toAccount Account{accountName='Nikita', id=7105, balance=8429420} sum 5438697
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9675472 have sum 7249794
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 5051346 have sum 481999
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 3435149 have sum 2093106
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 7225017 have sum 481999
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 5745704 have sum 442700
17:14:15.256 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 8521321 have sum 8429420
17:14:15.257 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2320
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=211827} toAccount Account{accountName='Putin', id=1723, balance=3448502} sum 2966503
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=11722109} toAccount Account{accountName='Valera', id=3532, balance=10314204} sum 8820628
17:14:15.257 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 6812001 have sum 3354764
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2519427} toAccount Account{accountName='Kolya', id=6971, balance=17141689} sum 929075
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=9677042} toAccount Account{accountName='Vasya', id=2931, balance=2256894} sum 2045067
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=5630799} toAccount Account{accountName='Putin', id=1723, balance=4138422} sum 1618995
17:14:15.257 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=1102463} toAccount Account{accountName='Dima', id=5915, balance=9017279} sum 8574579
17:14:15.258 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 9804495 have sum 2093106
17:14:15.258 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=1087830} toAccount Account{accountName='Michel', id=2784, balance=8444053} sum 7341590
17:14:15.258 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=190787} toAccount Account{accountName='Michel', id=2784, balance=11608030} sum 3163977
17:14:15.258 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 5333179 have sum 2256894
17:14:15.258 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 147
17:14:15.258 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 8978482 have sum 7133390
17:14:15.258 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=173161} toAccount Account{accountName='Valera', id=3532, balance=19158322} sum 8844118
17:14:15.258 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2375265} toAccount Account{accountName='Michel', id=7801, balance=16421546} sum 6500449
17:14:15.258 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=3432554} toAccount Account{accountName='Michel', id=7801, balance=20895195} sum 4473649
17:14:15.258 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=1976489} toAccount Account{accountName='Nikita', id=2320, balance=13993837} sum 6204452
17:14:15.259 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4730544} toAccount Account{accountName='Arnold', id=147, balance=5835400} sum 2402846
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 9188478 have sum 4730544
17:14:15.259 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3950132} toAccount Account{accountName='Nikita', id=7105, balance=2188073} sum 211584
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 7627159 have sum 2375265
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 2712381 have sum 2188073
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 9796484 have sum 4318213
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 7286705 have sum 3950132
17:14:15.259 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 9337474 have sum 2188073
17:14:15.260 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1143063} toAccount Account{accountName='Nikita', id=2320, balance=17581318} sum 3587481
17:14:15.260 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 3682517 have sum 1264828
17:14:15.260 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 8915873 have sum 4318213
17:14:15.260 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 9079535 have sum 5835400
17:14:15.263 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 9030055 have sum 4318213
17:14:15.263 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2335121} toAccount Account{accountName='Putin', id=1723, balance=5910645} sum 1592432
17:14:15.264 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 2891490 have sum 2188073
17:14:15.264 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=8113434} toAccount Account{accountName='Nikita', id=2320, balance=5587702} sum 3494596
17:14:15.264 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 6208181 have sum 5835400
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 3829590 have sum 173161
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 9170077 have sum 4138422
17:14:15.264 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=614988} toAccount Account{accountName='Dima', id=5915, balance=2984961} sum 649840
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 9168301 have sum 1087830
17:14:15.264 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 9620000 have sum 2984961
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 6451523 have sum 5630799
17:14:15.264 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 3540149 have sum 2984961
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 7023758 have sum 1087830
17:14:15.264 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 7695014 have sum 2375265
17:14:15.264 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 9346027 have sum 190787
17:14:15.264 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=8147403} toAccount Account{accountName='Michel', id=7801, balance=30329110} sum 9433915
17:14:15.264 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=11677869} toAccount Account{accountName='Dima', id=5915, balance=7653614} sum 7480453
17:14:15.264 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=28180203} toAccount Account{accountName='Arnold', id=147, balance=7984307} sum 2148907
17:14:15.265 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=3069606} toAccount Account{accountName='Arnold', id=147, balance=6699615} sum 1068816
17:14:15.265 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 9996121 have sum 1143063
17:14:15.265 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 9270191 have sum 1087830
17:14:15.265 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9944288 have sum 8147403
17:14:15.265 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 3532
17:14:15.265 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=2315390} toAccount Account{accountName='Nikita', id=2320, balance=9782145} sum 1634742
17:14:15.265 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 8520203 have sum 2315390
17:14:15.265 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=9725988} toAccount Account{accountName='Kolya', id=6971, balance=2431422} sum 56157
17:14:15.266 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1274005} toAccount Account{accountName='Kolya', id=6971, balance=10883405} sum 8451983
17:14:15.266 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2131891} toAccount Account{accountName='Nikita', id=2320, balance=5052759} sum 3778754
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 2713700 have sum 2188073
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 9174117 have sum 2984961
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 4190442 have sum 614988
17:14:15.266 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 6832507 have sum 1087830
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 7801
17:14:15.266 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=11208489} toAccount Account{accountName='Vasya', id=2931, balance=8190094} sum 5933200
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5915 Name: Dima not enough sum trunsaction 6363983 have sum 2984961
17:14:15.266 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3485348} toAccount Account{accountName='Putin', id=1723, balance=7697692} sum 4628086
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 7587536 have sum 5052759
17:14:15.266 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=9720022} toAccount Account{accountName='Vasya', id=2931, balance=9678561} sum 1488467
17:14:15.266 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 2624750 have sum 2188073
17:14:15.266 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2960862} toAccount Account{accountName='Vasya', id=2931, balance=18395568} sum 8717007
17:14:15.266 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=8769205} toAccount Account{accountName='Dima', id=5915, balance=5099161} sum 2114200
17:14:15.266 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 9076259 have sum 5587702
17:14:15.267 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=21019931} toAccount Account{accountName='Dima', id=5915, balance=12259433} sum 7160272
17:14:15.267 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=1776071} toAccount Account{accountName='Nikita', id=7105, balance=2272621} sum 1184791
17:14:15.267 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 7543325 have sum 1143063
17:14:15.267 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=454612} toAccount Account{accountName='Vasya', id=2931, balance=8672758} sum 7529695
17:14:15.267 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=2249134} toAccount Account{accountName='Vasya', id=2931, balance=11476383} sum 2803625
17:14:15.267 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 8825783 have sum 614988
17:14:15.267 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 4476082 have sum 2249134
17:14:15.267 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2989414} toAccount Account{accountName='Putin', id=1723, balance=10618860} sum 8486969
17:14:15.267 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 7081110 have sum 614988
17:14:15.267 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=9529697} toAccount Account{accountName='Nikita', id=7105, balance=3277236} sum 1089163
17:14:15.267 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5915
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 8856688 have sum 3277236
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 3738086 have sum 2249134
17:14:15.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=18615640} toAccount Account{accountName='Putin', id=1723, balance=11933988} sum 2404291
17:14:15.267 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 4125842 have sum 1776071
17:14:15.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=104377} toAccount Account{accountName='Dima', id=5915, balance=15432292} sum 3172859
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 4514175 have sum 454612
17:14:15.268 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=7641037} toAccount Account{accountName='Michel', id=7801, balance=203364} sum 12577
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 3182879 have sum 614988
17:14:15.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=11113033} toAccount Account{accountName='Nikita', id=7105, balance=925332} sum 820955
17:14:15.268 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1369484} toAccount Account{accountName='Michel', id=7801, balance=6531572} sum 6328208
17:14:15.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=360014} toAccount Account{accountName='Dima', id=5915, balance=15997610} sum 565318
17:14:15.268 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=935035} toAccount Account{accountName='Michel', id=7801, balance=15316559} sum 8784987
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 6777365 have sum 2989414
17:14:15.268 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 9712445 have sum 7641037
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 5561148 have sum 2989414
17:14:15.268 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=143113} toAccount Account{accountName='Michel', id=2784, balance=4277270} sum 791922
17:14:15.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=583954} toAccount Account{accountName='Putin', id=1723, balance=11144067} sum 31034
