11:33:55.637 [main] INFO  Main - main started
11:33:56.029 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8067 Name: Vasya not enough sum trunsaction 6241384 have sum 5619606
11:33:56.030 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 2741664 have sum 595111
11:33:56.030 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 275 Name: Azat not enough sum trunsaction 8146959 have sum 5208836
11:33:56.038 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2704 Name: Putin not enough sum trunsaction 6710603 have sum 4450653
11:33:56.038 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3209 Name: Putin not enough sum trunsaction 7400692 have sum 2510295
11:33:56.048 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 7659732 have sum 5536802
11:33:56.048 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9349 Name: Putin not enough sum trunsaction 2865938 have sum 2001696
11:33:56.048 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 9703266 have sum 5536802
11:33:56.048 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2109 Name: Vasya not enough sum trunsaction 1334887 have sum 267154
11:33:56.049 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9349 Name: Putin not enough sum trunsaction 8740747 have sum 2001696
11:33:56.049 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7645 Name: Valera not enough sum trunsaction 7251634 have sum 1716594
11:33:56.049 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2109 Name: Vasya not enough sum trunsaction 6608267 have sum 267154
11:33:56.049 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 8067
11:33:56.049 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3209 Name: Putin not enough sum trunsaction 4958463 have sum 2510295
11:33:56.061 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 4371
11:33:56.061 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4371 Name: Azat not enough sum trunsaction 7931808 have sum 5536802
11:33:56.062 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 4371
11:33:56.062 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2704 Name: Putin not enough sum trunsaction 6403611 have sum 4450653
11:33:56.062 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5887 Name: John not enough sum trunsaction 8965680 have sum 5978817
11:33:56.443 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=776807} toAccount Account{accountName='Putin', id=9349, balance=2941483} sum 939787
11:33:56.503 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=4619702} toAccount Account{accountName='Putin', id=2704, balance=5809768} sum 1359115
11:33:56.503 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 5852326 have sum 267154
11:33:56.563 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=3484197} toAccount Account{accountName='Putin', id=9349, balance=4054301} sum 2052605
11:33:56.563 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8067 Name: Vasya not enough sum trunsaction 7814280 have sum 5619606
11:33:56.616 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1479309} toAccount Account{accountName='Putin', id=2704, balance=4687938} sum 237285
11:33:56.646 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=3914534} toAccount Account{accountName='Vasya', id=8067, balance=6155725} sum 536119
11:33:56.646 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3209 Name: Putin not enough sum trunsaction 5105028 have sum 2510295
11:33:56.647 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7645 Name: Valera not enough sum trunsaction 4521889 have sum 1716594
11:33:56.656 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=966971} toAccount Account{accountName='Azat', id=275, balance=5958459} sum 749623
11:33:56.656 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 7645
11:33:56.657 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=1930033} toAccount Account{accountName='Putin', id=9349, balance=2581958} sum 580262
11:33:56.657 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1736264} toAccount Account{accountName='Vasya', id=8067, balance=5885038} sum 265432
11:33:56.657 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3209 Name: Putin not enough sum trunsaction 3215606 have sum 2510295
11:33:56.659 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4195591} toAccount Account{accountName='John', id=5887, balance=7320028} sum 1341211
11:33:56.699 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2353466} toAccount Account{accountName='Nikita', id=1808, balance=3778447} sum 3183336
11:33:56.699 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 4428469 have sum 1716594
11:33:56.752 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=587312} toAccount Account{accountName='Nikita', id=1808, balance=5544601} sum 4949490
11:33:56.752 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5887
11:33:56.752 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 275
11:33:56.752 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5887 Name: John not enough sum trunsaction 6175825 have sum 5978817
11:33:56.753 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4371 Name: Azat not enough sum trunsaction 4777206 have sum 587312
11:33:56.762 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=552880} toAccount Account{accountName='Azat', id=275, balance=7166251} sum 1957415
11:33:56.762 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 5694902 have sum 1716594
11:33:56.762 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9349 Name: Putin not enough sum trunsaction 8938723 have sum 2001696
11:33:56.762 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8067 Name: Vasya not enough sum trunsaction 8390310 have sum 5619606
11:33:56.762 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9349 Name: Putin not enough sum trunsaction 5214169 have sum 2001696
11:33:56.763 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4371 Name: Azat not enough sum trunsaction 6945711 have sum 5536802
11:33:56.763 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3209 Name: Putin not enough sum trunsaction 5734709 have sum 552880
11:33:56.763 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3209 Name: Putin not enough sum trunsaction 8658773 have sum 552880
11:33:56.763 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5887 Name: John not enough sum trunsaction 8948807 have sum 5978817
11:33:56.763 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4371 Name: Azat not enough sum trunsaction 5789633 have sum 5536802
11:33:56.800 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1081220} toAccount Account{accountName='Putin', id=3209, balance=5879728} sum 3369433
11:33:56.800 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 2772899 have sum 2001696
11:33:56.809 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2199134} toAccount Account{accountName='Valera', id=7645, balance=5054262} sum 3337668
11:33:56.809 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 6563872 have sum 267154
11:33:56.809 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 3147526 have sum 267154
11:33:56.809 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8067 Name: Vasya not enough sum trunsaction 7911517 have sum 5619606
11:33:56.821 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=3556419} toAccount Account{accountName='Putin', id=2704, balance=6431036} sum 1980383
11:33:56.821 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 9098965 have sum 3556419
11:33:56.821 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 2023717 have sum 267154
11:33:56.845 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=3892748} toAccount Account{accountName='Nikita', id=1808, balance=2239165} sum 1644054
11:33:56.845 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 9981952 have sum 267154
11:33:56.856 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=5161950} toAccount Account{accountName='John', id=5887, balance=6025703} sum 46886
11:33:56.868 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4986518} toAccount Account{accountName='Putin', id=9349, balance=2551980} sum 550284
11:33:56.917 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=575427} toAccount Account{accountName='Putin', id=2704, balance=5591820} sum 1141167
11:33:56.917 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7645 Name: Valera not enough sum trunsaction 3734142 have sum 575427
11:33:56.918 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 1797910 have sum 267154
11:33:57.083 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=4921635} toAccount Account{accountName='Valera', id=7645, balance=2414565} sum 697971
11:33:57.159 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=1409672} toAccount Account{accountName='Azat', id=4371, balance=8053342} sum 4569145
11:33:57.159 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 275
11:33:57.159 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=3333435} toAccount Account{accountName='Putin', id=3209, balance=4713662} sum 2203367
11:33:57.251 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1587637} toAccount Account{accountName='Nikita', id=1808, balance=4216310} sum 3621199
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 6788386 have sum 1587637
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 8496209 have sum 267154
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 8577602 have sum 4195591
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 2038545 have sum 1587637
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 5671281 have sum 267154
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 9371932 have sum 4195591
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 8815655 have sum 2001696
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5887 Name: John not enough sum trunsaction 7878231 have sum 7320028
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 9142965 have sum 2001696
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 4815887 have sum 267154
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3209 Name: Putin not enough sum trunsaction 2658621 have sum 2510295
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 6986383 have sum 1716594
11:33:57.251 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 6931739 have sum 4216310
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 9591169 have sum 267154
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 5112611 have sum 2001696
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 3542207 have sum 2001696
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 8510150 have sum 1587637
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 1808
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2704 Name: Putin not enough sum trunsaction 5978265 have sum 4450653
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 6778772 have sum 1587637
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 3753028 have sum 267154
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 8535784 have sum 1587637
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 7654508 have sum 2001696
11:33:57.252 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 7368543 have sum 2001696
11:33:57.256 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=5189832} toAccount Account{accountName='Azat', id=275, balance=5555806} sum 346970
11:33:57.323 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2394552} toAccount Account{accountName='Putin', id=9349, balance=6038180} sum 4036484
11:33:57.323 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 275 Name: Azat not enough sum trunsaction 9747087 have sum 5208836
11:33:57.323 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9349 Name: Putin not enough sum trunsaction 8550165 have sum 6038180
11:33:57.323 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 3080359 have sum 267154
11:33:57.323 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 3628403 have sum 595111
11:33:57.382 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=5548090} toAccount Account{accountName='John', id=5887, balance=6315765} sum 336948
11:33:57.382 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9349 Name: Putin not enough sum trunsaction 7532713 have sum 1736264
11:33:57.382 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9349 Name: Putin not enough sum trunsaction 6478427 have sum 1736264
11:33:57.391 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2838528} toAccount Account{accountName='Vasya', id=2109, balance=2965428} sum 2698274
11:33:57.391 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 8070006 have sum 2965428
11:33:57.407 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=895949} toAccount Account{accountName='Putin', id=9349, balance=7084564} sum 5082868
11:33:57.474 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2358999} toAccount Account{accountName='Vasya', id=8067, balance=7153355} sum 1533749
11:33:57.474 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 4663235 have sum 2358999
11:33:57.474 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7645 Name: Valera not enough sum trunsaction 3322186 have sum 1716594
11:33:57.474 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 275 Name: Azat not enough sum trunsaction 7841866 have sum 5208836
11:33:57.504 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=5167448} toAccount Account{accountName='Putin', id=2704, balance=1122608} sum 41388
11:33:57.529 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=1612503} toAccount Account{accountName='John', id=5887, balance=9910915} sum 3932098
